frame,tiempo,objeto_id,tipo,x,y
18,0.6,1,robot_aliado,74.1,117.7
18,0.6,2,robot_aliado,122.9,89.4
18,0.6,3,robot_aliado,31.8,69.1
18,0.6,4,robot_aliado,55.9,110.1
18,0.6,5,robot_rival,150.8,104.7
18,0.6,6,robot_rival,119.1,147.3
18,0.6,7,robot_rival,190.9,32.3
18,0.6,8,robot_rival,118.0,42.0
18,0.6,0,balon,153.0,113.4
19,0.633,1,robot_aliado,74.7,115.2
19,0.633,2,robot_aliado,123.5,88.7
19,0.633,3,robot_aliado,33.2,67.1
19,0.633,4,robot_aliado,57.8,114.0
19,0.633,5,robot_rival,150.2,105.7
19,0.633,6,robot_rival,120.4,146.3
19,0.633,7,robot_rival,191.0,32.3
19,0.633,8,robot_rival,117.8,40.1
19,0.633,0,balon,152.1,114.1
20,0.667,1,robot_aliado,78.9,117.6
20,0.667,2,robot_aliado,129.5,86.7
20,0.667,3,robot_aliado,36.0,67.5
20,0.667,4,robot_aliado,63.9,111.9
20,0.667,5,robot_rival,147.7,104.2
20,0.667,6,robot_rival,114.7,145.0
20,0.667,7,robot_rival,188.7,32.7
20,0.667,8,robot_rival,118.3,44.8
20,0.667,0,balon,156.4,109.6
21,0.7,1,robot_aliado,77.3,118.8
21,0.7,2,robot_aliado,126.8,91.3
21,0.7,3,robot_aliado,39.5,66.3
21,0.7,4,robot_aliado,60.2,115.3
21,0.7,5,robot_rival,147.0,107.3
21,0.7,6,robot_rival,110.3,143.5
21,0.7,7,robot_rival,188.3,32.8
21,0.7,8,robot_rival,116.8,46.4
21,0.7,0,balon,151.9,109.6
22,0.733,1,robot_aliado,78.2,120.1
22,0.733,2,robot_aliado,129.2,88.5
22,0.733,3,robot_aliado,36.3,69.5
22,0.733,4,robot_aliado,61.7,113.4
22,0.733,5,robot_rival,150.5,107.6
22,0.733,6,robot_rival,112.9,143.6
22,0.733,7,robot_rival,193.1,37.2
22,0.733,8,robot_rival,115.7,48.8
22,0.733,0,balon,158.5,112.8
23,0.767,1,robot_aliado,76.3,121.8
23,0.767,2,robot_aliado,132.4,84.1
23,0.767,3,robot_aliado,34.0,64.4
23,0.767,4,robot_aliado,61.6,115.2
23,0.767,5,robot_rival,153.8,107.8
23,0.767,6,robot_rival,116.5,140.2
23,0.767,7,robot_rival,188.4,37.0
23,0.767,8,robot_rival,116.3,48.7
23,0.767,0,balon,151.9,107.0
24,0.8,1,robot_aliado,73.7,123.5
24,0.8,2,robot_aliado,133.9,81.8
24,0.8,3,robot_aliado,33.3,61.8
24,0.8,4,robot_aliado,62.0,117.6
24,0.8,5,robot_rival,150.9,109.0
24,0.8,6,robot_rival,114.8,138.2
24,0.8,7,robot_rival,187.8,34.4
24,0.8,8,robot_rival,114.5,45.7
24,0.8,0,balon,165.4,105.9
25,0.833,1,robot_aliado,72.5,124.1
25,0.833,2,robot_aliado,134.2,81.2
25,0.833,3,robot_aliado,35.4,63.7
25,0.833,4,robot_aliado,61.3,116.2
25,0.833,5,robot_rival,149.9,103.3
25,0.833,6,robot_rival,110.6,141.6
25,0.833,7,robot_rival,191.5,33.8
25,0.833,8,robot_rival,115.6,46.5
25,0.833,0,balon,170.2,107.7
26,0.867,1,robot_aliado,72.8,121.7
26,0.867,2,robot_aliado,130.8,81.7
26,0.867,3,robot_aliado,34.1,60.1
26,0.867,4,robot_aliado,60.3,113.5
26,0.867,5,robot_rival,153.7,105.5
26,0.867,6,robot_rival,110.2,145.3
26,0.867,7,robot_rival,191.3,31.7
26,0.867,8,robot_rival,119.0,47.8
26,0.867,0,balon,159.3,102.2
27,0.9,1,robot_aliado,71.2,118.2
27,0.9,2,robot_aliado,133.7,86.5
27,0.9,3,robot_aliado,31.2,61.5
27,0.9,4,robot_aliado,59.3,112.3
27,0.9,5,robot_rival,151.8,103.3
27,0.9,6,robot_rival,109.9,143.3
27,0.9,7,robot_rival,191.5,31.5
27,0.9,8,robot_rival,118.0,45.6
27,0.9,0,balon,162.0,103.5
28,0.933,1,robot_aliado,73.1,115.8
28,0.933,2,robot_aliado,134.6,88.4
28,0.933,3,robot_aliado,27.6,62.9
28,0.933,4,robot_aliado,58.2,113.7
28,0.933,5,robot_rival,149.5,98.8
28,0.933,6,robot_rival,105.5,143.4
28,0.933,7,robot_rival,191.8,29.3
28,0.933,8,robot_rival,119.2,41.4
28,0.933,0,balon,164.9,96.0
29,0.967,1,robot_aliado,72.0,115.9
29,0.967,2,robot_aliado,133.0,87.4
29,0.967,3,robot_aliado,30.8,61.5
29,0.967,4,robot_aliado,60.9,110.9
29,0.967,5,robot_rival,150.4,102.4
29,0.967,6,robot_rival,98.9,141.4
29,0.967,7,robot_rival,192.8,28.8
29,0.967,8,robot_rival,119.7,39.9
29,0.967,0,balon,166.7,97.5
30,1.0,1,robot_aliado,75.6,116.5
30,1.0,2,robot_aliado,134.5,86.4
30,1.0,3,robot_aliado,30.1,60.4
30,1.0,4,robot_aliado,62.5,109.8
30,1.0,5,robot_rival,150.7,107.6
30,1.0,6,robot_rival,100.7,140.6
30,1.0,7,robot_rival,195.4,27.8
30,1.0,8,robot_rival,114.2,37.4
30,1.0,0,balon,162.1,95.3
31,1.033,1,robot_aliado,76.2,120.7
31,1.033,2,robot_aliado,135.9,85.8
31,1.033,3,robot_aliado,32.8,54.8
31,1.033,4,robot_aliado,63.7,111.7
31,1.033,5,robot_rival,146.6,110.4
31,1.033,6,robot_rival,101.1,139.5
31,1.033,7,robot_rival,196.6,33.4
31,1.033,8,robot_rival,114.2,38.0
31,1.033,0,balon,167.6,92.1
32,1.067,1,robot_aliado,78.9,118.6
32,1.067,2,robot_aliado,136.7,84.6
32,1.067,3,robot_aliado,34.6,55.7
32,1.067,4,robot_aliado,66.9,110.5
32,1.067,5,robot_rival,145.6,108.0
32,1.067,6,robot_rival,99.6,140.5
32,1.067,7,robot_rival,198.1,31.1
32,1.067,8,robot_rival,116.0,41.4
32,1.067,0,balon,171.5,98.5
33,1.1,1,robot_aliado,77.6,115.5
33,1.1,2,robot_aliado,132.8,88.4
33,1.1,3,robot_aliado,36.8,55.5
33,1.1,4,robot_aliado,68.2,107.7
33,1.1,5,robot_rival,151.3,108.3
33,1.1,6,robot_rival,99.5,142.3
33,1.1,7,robot_rival,198.9,31.7
33,1.1,8,robot_rival,113.6,42.6
33,1.1,0,balon,177.1,95.2
34,1.133,1,robot_aliado,82.1,114.2
34,1.133,2,robot_aliado,131.0,88.1
34,1.133,3,robot_aliado,37.6,58.3
34,1.133,4,robot_aliado,64.5,111.5
34,1.133,5,robot_rival,150.5,107.3
34,1.133,6,robot_rival,96.5,138.1
34,1.133,7,robot_rival,200.6,31.9
34,1.133,8,robot_rival,110.0,39.3
34,1.133,0,balon,171.6,94.4
35,1.167,1,robot_aliado,82.1,110.4
35,1.167,2,robot_aliado,130.9,87.4
35,1.167,3,robot_aliado,31.4,58.1
35,1.167,4,robot_aliado,64.6,113.2
35,1.167,5,robot_rival,154.7,110.1
35,1.167,6,robot_rival,95.5,135.4
35,1.167,7,robot_rival,206.6,32.0
35,1.167,8,robot_rival,109.7,39.3
35,1.167,0,balon,174.3,87.2
36,1.2,1,robot_aliado,81.3,109.1
36,1.2,2,robot_aliado,131.5,86.0
36,1.2,3,robot_aliado,30.3,58.4
36,1.2,4,robot_aliado,64.5,117.0
36,1.2,5,robot_rival,147.7,112.8
36,1.2,6,robot_rival,98.2,130.2
36,1.2,7,robot_rival,205.3,31.1
36,1.2,8,robot_rival,105.7,37.3
36,1.2,0,balon,171.5,91.1
37,1.233,1,robot_aliado,84.2,112.2
37,1.233,2,robot_aliado,133.9,83.2
37,1.233,3,robot_aliado,29.5,59.6
37,1.233,4,robot_aliado,62.1,118.8
37,1.233,5,robot_rival,146.7,111.9
37,1.233,6,robot_rival,99.6,131.3
37,1.233,7,robot_rival,204.0,34.0
37,1.233,8,robot_rival,102.6,38.9
37,1.233,0,balon,177.7,83.2
38,1.267,1,robot_aliado,85.6,109.1
38,1.267,2,robot_aliado,136.8,82.7
38,1.267,3,robot_aliado,28.8,62.3
38,1.267,4,robot_aliado,60.9,115.2
38,1.267,5,robot_rival,142.4,113.4
38,1.267,6,robot_rival,96.0,135.7
38,1.267,7,robot_rival,198.4,38.2
38,1.267,8,robot_rival,102.8,38.6
38,1.267,0,balon,175.3,83.5
39,1.3,1,robot_aliado,86.1,111.9
39,1.3,2,robot_aliado,137.7,83.1
39,1.3,3,robot_aliado,28.5,62.1
39,1.3,4,robot_aliado,62.3,111.0
39,1.3,5,robot_rival,138.6,115.2
39,1.3,6,robot_rival,96.0,135.2
39,1.3,7,robot_rival,198.1,39.1
39,1.3,8,robot_rival,101.0,36.7
39,1.3,0,balon,178.5,77.6
40,1.333,1,robot_aliado,87.7,107.6
40,1.333,2,robot_aliado,140.8,84.3
40,1.333,3,robot_aliado,29.8,64.6
40,1.333,4,robot_aliado,67.0,113.5
40,1.333,5,robot_rival,133.6,112.0
40,1.333,6,robot_rival,94.0,135.3
40,1.333,7,robot_rival,199.0,37.3
40,1.333,8,robot_rival,101.1,34.8
40,1.333,0,balon,177.1,74.5
41,1.367,1,robot_aliado,86.0,104.2
41,1.367,2,robot_aliado,139.0,86.9
41,1.367,3,robot_aliado,28.0,71.2
41,1.367,4,robot_aliado,68.9,114.0
41,1.367,5,robot_rival,131.1,113.8
41,1.367,6,robot_rival,92.2,135.6
41,1.367,7,robot_rival,205.0,37.0
41,1.367,8,robot_rival,103.6,33.0
41,1.367,0,balon,179.7,82.2
42,1.4,1,robot_aliado,85.1,108.8
42,1.4,2,robot_aliado,141.4,85.5
42,1.4,3,robot_aliado,30.2,73.6
42,1.4,4,robot_aliado,71.0,110.0
42,1.4,5,robot_rival,128.9,113.2
42,1.4,6,robot_rival,91.6,137.2
42,1.4,7,robot_rival,205.0,33.7
42,1.4,8,robot_rival,104.1,34.6
42,1.4,0,balon,182.4,78.3
43,1.433,1,robot_aliado,87.7,109.9
43,1.433,2,robot_aliado,141.8,81.4
43,1.433,3,robot_aliado,31.9,74.1
43,1.433,4,robot_aliado,72.3,106.8
43,1.433,5,robot_rival,125.8,115.8
43,1.433,6,robot_rival,91.1,138.9
43,1.433,7,robot_rival,204.7,33.8
43,1.433,8,robot_rival,106.1,33.3
43,1.433,0,balon,181.9,71.9
44,1.467,1,robot_aliado,87.3,109.1
44,1.467,2,robot_aliado,142.9,80.2
44,1.467,3,robot_aliado,35.6,71.9
44,1.467,4,robot_aliado,72.4,105.7
44,1.467,5,robot_rival,129.0,116.3
44,1.467,6,robot_rival,93.3,135.1
44,1.467,7,robot_rival,205.0,36.0
44,1.467,8,robot_rival,105.9,35.9
44,1.467,0,balon,180.8,75.8
45,1.5,1,robot_aliado,93.6,108.2
45,1.5,2,robot_aliado,142.4,83.8
45,1.5,3,robot_aliado,40.1,70.6
45,1.5,4,robot_aliado,72.0,105.0
45,1.5,5,robot_rival,125.2,114.0
45,1.5,6,robot_rival,90.4,133.2
45,1.5,7,robot_rival,204.5,36.6
45,1.5,8,robot_rival,109.3,33.4
45,1.5,0,balon,186.1,69.1
46,1.533,1,robot_aliado,94.1,109.9
46,1.533,2,robot_aliado,140.2,84.8
46,1.533,3,robot_aliado,41.2,71.8
46,1.533,4,robot_aliado,73.3,111.2
46,1.533,5,robot_rival,123.2,112.7
46,1.533,6,robot_rival,88.4,131.8
46,1.533,7,robot_rival,202.5,39.6
46,1.533,8,robot_rival,112.5,32.0
46,1.533,0,balon,181.4,69.4
47,1.567,1,robot_aliado,93.3,111.5
47,1.567,2,robot_aliado,141.3,81.0
47,1.567,3,robot_aliado,45.6,76.3
47,1.567,4,robot_aliado,72.4,110.2
47,1.567,5,robot_rival,123.5,113.5
47,1.567,6,robot_rival,89.7,136.9
47,1.567,7,robot_rival,201.6,37.6
47,1.567,8,robot_rival,108.6,30.2
47,1.567,0,balon,184.5,71.7
48,1.6,1,robot_aliado,92.6,112.1
48,1.6,2,robot_aliado,141.9,83.9
48,1.6,3,robot_aliado,52.5,75.0
48,1.6,4,robot_aliado,71.8,112.8
48,1.6,5,robot_rival,124.8,118.1
48,1.6,6,robot_rival,90.7,136.0
48,1.6,7,robot_rival,202.7,40.3
48,1.6,8,robot_rival,110.3,31.5
48,1.6,0,balon,188.4,68.1
49,1.633,1,robot_aliado,96.7,113.7
49,1.633,2,robot_aliado,142.1,84.3
49,1.633,3,robot_aliado,56.2,72.9
49,1.633,4,robot_aliado,73.3,111.8
49,1.633,5,robot_rival,124.5,121.3
49,1.633,6,robot_rival,90.8,136.1
49,1.633,7,robot_rival,198.9,42.2
49,1.633,8,robot_rival,111.5,36.9
49,1.633,0,balon,184.9,63.6
50,1.667,1,robot_aliado,97.9,117.6
50,1.667,2,robot_aliado,142.4,85.0
50,1.667,3,robot_aliado,58.3,73.4
50,1.667,4,robot_aliado,72.8,112.3
50,1.667,5,robot_rival,126.8,118.8
50,1.667,6,robot_rival,90.7,134.3
50,1.667,7,robot_rival,201.5,38.4
50,1.667,8,robot_rival,109.7,37.8
50,1.667,0,balon,191.1,61.1
51,1.7,1,robot_aliado,97.1,122.3
51,1.7,2,robot_aliado,139.4,79.5
51,1.7,3,robot_aliado,60.0,72.1
51,1.7,4,robot_aliado,70.8,114.1
51,1.7,5,robot_rival,127.0,117.3
51,1.7,6,robot_rival,87.1,136.5
51,1.7,7,robot_rival,202.7,38.1
51,1.7,8,robot_rival,113.9,35.1
51,1.7,0,balon,182.4,57.6
52,1.733,1,robot_aliado,97.6,122.9
52,1.733,2,robot_aliado,139.4,80.4
52,1.733,3,robot_aliado,57.5,75.7
52,1.733,4,robot_aliado,71.2,116.9
52,1.733,5,robot_rival,127.5,118.5
52,1.733,6,robot_rival,88.1,137.6
52,1.733,7,robot_rival,203.9,41.5
52,1.733,8,robot_rival,114.0,36.9
52,1.733,0,balon,187.2,62.4
53,1.767,1,robot_aliado,96.5,127.4
53,1.767,2,robot_aliado,139.9,76.8
53,1.767,3,robot_aliado,58.4,74.0
53,1.767,4,robot_aliado,73.9,115.3
53,1.767,5,robot_rival,125.9,113.8
53,1.767,6,robot_rival,86.6,131.6
53,1.767,7,robot_rival,199.6,43.4
53,1.767,8,robot_rival,115.6,38.0
53,1.767,0,balon,185.0,56.4
54,1.8,1,robot_aliado,97.1,124.5
54,1.8,2,robot_aliado,144.3,79.0
54,1.8,3,robot_aliado,58.4,74.1
54,1.8,4,robot_aliado,75.0,110.1
54,1.8,5,robot_rival,124.9,112.1
54,1.8,6,robot_rival,83.7,130.9
54,1.8,7,robot_rival,203.7,45.0
54,1.8,8,robot_rival,113.7,39.4
54,1.8,0,balon,192.5,57.8
55,1.833,1,robot_aliado,97.8,122.9
55,1.833,2,robot_aliado,146.6,80.0
55,1.833,3,robot_aliado,61.3,75.7
55,1.833,4,robot_aliado,78.2,108.8
55,1.833,5,robot_rival,127.8,112.5
55,1.833,6,robot_rival,88.5,129.1
55,1.833,7,robot_rival,207.6,45.5
55,1.833,8,robot_rival,111.7,38.2
55,1.833,0,balon,187.7,54.8
56,1.867,1,robot_aliado,99.7,121.5
56,1.867,2,robot_aliado,147.2,85.3
56,1.867,3,robot_aliado,66.2,76.8
56,1.867,4,robot_aliado,78.9,109.1
56,1.867,5,robot_rival,128.9,110.0
56,1.867,6,robot_rival,87.5,125.0
56,1.867,7,robot_rival,208.2,47.1
56,1.867,8,robot_rival,110.1,42.1
56,1.867,0,balon,185.3,47.7
57,1.9,1,robot_aliado,100.9,124.1
57,1.9,2,robot_aliado,152.0,84.2
57,1.9,3,robot_aliado,69.5,76.7
57,1.9,4,robot_aliado,79.1,111.3
57,1.9,5,robot_rival,130.2,106.0
57,1.9,6,robot_rival,90.7,128.4
57,1.9,7,robot_rival,206.2,48.1
57,1.9,8,robot_rival,110.9,42.8
57,1.9,0,balon,187.6,48.7
58,1.933,1,robot_aliado,101.4,127.0
58,1.933,2,robot_aliado,153.9,83.3
58,1.933,3,robot_aliado,72.0,69.6
58,1.933,4,robot_aliado,82.6,107.0
58,1.933,5,robot_rival,128.9,103.2
58,1.933,6,robot_rival,87.1,131.3
58,1.933,7,robot_rival,204.7,48.9
58,1.933,8,robot_rival,110.4,44.0
58,1.933,0,balon,189.7,45.5
59,1.967,1,robot_aliado,104.5,125.8
59,1.967,2,robot_aliado,150.6,82.2
59,1.967,3,robot_aliado,76.4,71.7
59,1.967,4,robot_aliado,82.3,106.1
59,1.967,5,robot_rival,127.7,108.4
59,1.967,6,robot_rival,87.7,132.4
59,1.967,7,robot_rival,206.8,49.5
59,1.967,8,robot_rival,109.4,43.5
59,1.967,0,balon,189.5,47.9
60,2.0,1,robot_aliado,106.9,125.9
60,2.0,2,robot_aliado,153.1,82.0
60,2.0,3,robot_aliado,77.2,66.7
60,2.0,4,robot_aliado,85.2,107.0
60,2.0,5,robot_rival,129.8,101.2
60,2.0,6,robot_rival,92.5,132.1
60,2.0,7,robot_rival,209.2,46.9
60,2.0,8,robot_rival,110.5,40.8
60,2.0,0,balon,188.0,52.6
61,2.033,1,robot_aliado,107.1,126.5
61,2.033,2,robot_aliado,155.8,83.2
61,2.033,3,robot_aliado,78.1,67.6
61,2.033,4,robot_aliado,91.8,106.8
61,2.033,5,robot_rival,129.9,103.8
61,2.033,6,robot_rival,94.9,135.0
61,2.033,7,robot_rival,210.4,44.1
61,2.033,8,robot_rival,114.2,38.0
61,2.033,0,balon,190.8,43.4
62,2.067,1,robot_aliado,107.5,127.3
62,2.067,2,robot_aliado,157.2,84.3
62,2.067,3,robot_aliado,82.8,68.7
62,2.067,4,robot_aliado,91.8,109.2
62,2.067,5,robot_rival,132.4,100.8
62,2.067,6,robot_rival,95.9,136.8
62,2.067,7,robot_rival,209.3,47.5
62,2.067,8,robot_rival,113.4,38.3
62,2.067,0,balon,189.5,44.5
63,2.1,1,robot_aliado,105.4,123.7
63,2.1,2,robot_aliado,161.8,82.2
63,2.1,3,robot_aliado,80.9,63.3
63,2.1,4,robot_aliado,90.8,105.9
63,2.1,5,robot_rival,136.1,103.3
63,2.1,6,robot_rival,93.8,142.4
63,2.1,7,robot_rival,211.3,46.7
63,2.1,8,robot_rival,106.8,44.0
63,2.1,0,balon,185.8,38.5
64,2.133,1,robot_aliado,108.5,129.8
64,2.133,2,robot_aliado,165.9,83.6
64,2.133,3,robot_aliado,83.0,65.5
64,2.133,4,robot_aliado,93.3,106.6
64,2.133,5,robot_rival,136.0,103.1
64,2.133,6,robot_rival,91.5,141.7
64,2.133,7,robot_rival,206.7,46.5
64,2.133,8,robot_rival,103.9,41.3
64,2.133,0,balon,190.5,46.6
65,2.167,1,robot_aliado,111.4,125.9
65,2.167,2,robot_aliado,164.0,85.9
65,2.167,3,robot_aliado,81.1,64.9
65,2.167,4,robot_aliado,95.3,104.2
65,2.167,5,robot_rival,135.9,99.8
65,2.167,6,robot_rival,89.6,142.5
65,2.167,7,robot_rival,202.3,47.6
65,2.167,8,robot_rival,103.5,42.6
65,2.167,0,balon,190.6,45.5
66,2.2,1,robot_aliado,112.3,124.8
66,2.2,2,robot_aliado,164.9,87.3
66,2.2,3,robot_aliado,81.8,65.0
66,2.2,4,robot_aliado,94.1,102.5
66,2.2,5,robot_rival,132.0,104.2
66,2.2,6,robot_rival,86.1,140.8
66,2.2,7,robot_rival,200.1,49.8
66,2.2,8,robot_rival,102.3,45.8
66,2.2,0,balon,187.8,41.4
67,2.233,1,robot_aliado,110.8,130.2
67,2.233,2,robot_aliado,162.6,88.1
67,2.233,3,robot_aliado,84.0,66.1
67,2.233,4,robot_aliado,94.3,102.2
67,2.233,5,robot_rival,131.7,103.8
67,2.233,6,robot_rival,88.1,146.3
67,2.233,7,robot_rival,198.3,46.4
67,2.233,8,robot_rival,101.7,52.2
67,2.233,0,balon,187.2,44.6
68,2.267,1,robot_aliado,115.6,128.8
68,2.267,2,robot_aliado,164.6,92.1
68,2.267,3,robot_aliado,83.7,65.5
68,2.267,4,robot_aliado,93.4,99.7
68,2.267,5,robot_rival,129.6,100.7
68,2.267,6,robot_rival,87.8,144.4
68,2.267,7,robot_rival,198.5,42.5
68,2.267,8,robot_rival,102.1,54.3
68,2.267,0,balon,183.4,40.1
69,2.3,1,robot_aliado,119.3,125.8
69,2.3,2,robot_aliado,169.4,93.2
69,2.3,3,robot_aliado,82.5,65.4
69,2.3,4,robot_aliado,95.4,99.9
69,2.3,5,robot_rival,130.6,98.4
69,2.3,6,robot_rival,87.8,140.8
69,2.3,7,robot_rival,197.8,40.2
69,2.3,8,robot_rival,99.9,57.4
69,2.3,0,balon,192.4,40.1
70,2.333,1,robot_aliado,117.2,125.0
