frame,tiempo,id_objeto,tipo,equipo,x,y,area
39,1.56,0,balon,balon,85.8,61.91,376
39,1.56,0,robot,robot_cancha,95.45,62.43,9455
40,1.6,0,robot,robot_cancha,113.75,77.62,27006
40,1.6,0,robot,robot_cancha,95.18,62.35,9225
41,1.64,0,robot,robot_cancha,115.62,77.89,26886
41,1.64,0,balon,balon,85.45,61.03,377
42,1.68,0,robot,robot_cancha,117.68,77.89,28343
42,1.68,0,balon,balon,85.36,60.59,361
42,1.68,0,robot,robot_cancha,94.11,61.91,9513
43,1.72,0,balon,balon,85.27,60.24,370
43,1.72,0,robot,robot_cancha,93.66,61.64,9493
44,1.76,0,balon,balon,85.09,59.97,377
45,1.8,0,balon,balon,85.09,59.8,395
46,1.84,0,balon,balon,85.0,59.8,390
47,1.88,0,balon,balon,85.0,59.54,395
51,2.04,0,balon,balon,85.18,58.92,368
52,2.08,0,balon,balon,85.27,58.83,364
53,2.12,0,balon,balon,85.45,58.66,381
54,2.16,0,balon,balon,85.62,58.48,381
55,2.2,0,balon,balon,85.8,58.39,380
56,2.24,0,balon,balon,85.98,58.31,371
57,2.28,0,balon,balon,86.16,58.22,368
58,2.32,0,balon,balon,86.34,58.13,365
58,2.32,0,robot,robot_cancha,97.5,58.66,9953
59,2.36,0,robot,robot_cancha,97.32,58.48,10439
60,2.4,0,balon,balon,86.61,57.95,378
60,2.4,0,robot,robot_cancha,96.88,58.31,10471
61,2.44,0,balon,balon,86.79,57.87,371
62,2.48,0,balon,balon,86.88,57.78,381
62,2.48,0,robot,robot_cancha,95.62,57.78,10354
64,2.56,0,balon,balon,86.79,57.52,393
69,2.76,0,balon,balon,6.43,87.28,108
71,2.84,0,balon,balon,7.05,87.55,124
71,2.84,0,robot,robot_cancha,86.16,54.71,7393
71,2.84,0,robot,robot_cancha,104.11,48.56,11386
72,2.88,0,balon,balon,7.86,87.63,898
73,2.92,0,robot,robot_cancha,8.57,88.16,1345
73,2.92,0,robot,robot_cancha,84.55,54.71,6494
74,2.96,0,robot,robot_cancha,82.86,54.35,6575
75,3.0,0,balon,balon,57.95,54.18,501
76,3.04,0,balon,balon,55.36,54.0,474
76,3.04,0,robot,robot_cancha,80.98,54.35,6552
77,3.08,0,balon,balon,52.77,53.83,495
77,3.08,0,robot,robot_cancha,79.91,54.53,7991
79,3.16,0,robot,robot_cancha,79.46,54.44,8662
80,3.2,0,robot,robot_cancha,79.55,54.27,9011
82,3.28,0,robot,robot_cancha,120.71,69.81,29722
83,3.32,0,robot,robot_cancha,118.84,69.46,27617
84,3.36,0,robot,robot_cancha,117.05,68.58,27652
85,3.4,0,robot,robot_cancha,15.89,92.64,1251
85,3.4,0,robot,robot_cancha,79.02,54.18,9287
86,3.44,0,robot,robot_cancha,113.39,67.26,25825
87,3.48,0,robot,robot_cancha,14.46,85.53,30114
87,3.48,0,robot,robot_cancha,111.61,66.47,25491
88,3.52,0,robot,robot_cancha,78.75,53.48,8307
89,3.56,0,robot,robot_cancha,78.12,53.12,7051
90,3.6,0,robot,robot_cancha,13.3,74.99,7140
90,3.6,0,robot,robot_cancha,39.91,46.01,7844
91,3.64,0,robot,robot_cancha,15.62,73.67,2903
91,3.64,0,robot,robot_cancha,105.18,64.28,23165
91,3.64,0,robot,robot_cancha,21.52,55.32,13511
91,3.64,0,robot,robot_cancha,40.8,46.01,9282
92,3.68,0,robot,robot_cancha,17.14,83.95,27165
92,3.68,0,robot,robot_cancha,13.66,72.62,6095
92,3.68,0,robot,robot_cancha,104.11,63.93,22760
92,3.68,0,robot,robot_cancha,21.96,54.97,12391
93,3.72,0,balon,balon,18.39,90.62,895
93,3.72,0,robot,robot_cancha,13.57,72.18,9391
93,3.72,0,robot,robot_cancha,21.25,55.14,15131
94,3.76,0,robot,robot_cancha,19.46,90.44,1386
94,3.76,0,robot,robot_cancha,102.23,63.49,22260
94,3.76,0,robot,robot_cancha,21.34,55.14,15949
95,3.8,0,robot,robot_cancha,19.82,90.53,1373
95,3.8,0,robot,robot_cancha,21.34,55.23,15550
96,3.84,0,robot,robot_cancha,20.0,90.53,1206
96,3.84,0,balon,balon,38.75,51.54,353
97,3.88,0,balon,balon,39.64,51.9,332
98,3.92,0,robot,robot_cancha,19.29,82.19,33719
98,3.92,0,robot,robot_cancha,101.96,64.28,23265
98,3.92,0,robot,robot_cancha,22.23,55.06,14680
99,3.96,0,robot,robot_cancha,102.59,64.63,23534
99,3.96,0,balon,balon,44.02,53.65,158
99,3.96,0,balon,balon,38.57,53.56,171
99,3.96,0,robot,robot_cancha,46.7,46.8,18616
100,4.0,0,balon,balon,21.43,90.62,671
100,4.0,0,balon,balon,42.05,52.77,377
101,4.04,0,balon,balon,21.07,90.71,716
101,4.04,0,balon,balon,42.86,52.86,367
101,4.04,0,robot,robot_cancha,43.75,47.24,9313
102,4.08,0,robot,robot_cancha,19.46,81.58,35492
102,4.08,0,robot,robot_cancha,104.82,65.68,24294
102,4.08,0,balon,balon,43.66,53.04,352
103,4.12,0,balon,balon,21.25,90.62,734
103,4.12,0,robot,robot_cancha,45.27,45.84,13487
104,4.16,0,robot,robot_cancha,19.55,81.93,35077
104,4.16,0,robot,robot_cancha,106.07,66.12,24286
105,4.2,0,robot,robot_cancha,107.05,66.3,24753
106,4.24,0,robot,robot_cancha,107.95,66.82,24457
107,4.28,0,robot,robot_cancha,109.02,67.09,25656
108,4.32,0,balon,balon,20.89,90.01,778
109,4.36,0,robot,robot_cancha,20.98,81.49,34368
109,4.36,0,robot,robot_cancha,111.07,67.88,26883
110,4.4,0,robot,robot_cancha,21.61,81.93,32878
110,4.4,0,robot,robot_cancha,111.52,68.14,27352
110,4.4,0,balon,balon,50.89,53.65,366
111,4.44,0,robot,robot_cancha,22.14,82.19,31072
111,4.44,0,robot,robot_cancha,111.7,68.14,27384
111,4.44,0,balon,balon,51.88,53.65,385
112,4.48,0,robot,robot_cancha,23.04,82.98,28870
112,4.48,0,robot,robot_cancha,111.79,67.96,27739
112,4.48,0,balon,balon,52.86,53.74,392
113,4.52,0,robot,robot_cancha,24.02,83.6,26801
113,4.52,0,robot,robot_cancha,111.61,67.7,27721
113,4.52,0,balon,balon,53.84,53.74,368
114,4.56,0,robot,robot_cancha,24.55,82.89,27974
114,4.56,0,robot,robot_cancha,111.25,67.26,27385
115,4.6,0,robot,robot_cancha,25.36,83.6,25680
115,4.6,0,robot,robot_cancha,110.89,66.91,26840
116,4.64,0,robot,robot_cancha,25.36,82.89,27726
116,4.64,0,robot,robot_cancha,110.62,66.74,26734
117,4.68,0,robot,robot_cancha,25.8,82.89,27343
117,4.68,0,robot,robot_cancha,110.71,66.74,26587
118,4.72,0,robot,robot_cancha,26.25,83.16,25948
118,4.72,0,robot,robot_cancha,110.98,67.0,26488
119,4.76,0,robot,robot_cancha,111.79,67.17,27111
119,4.76,0,robot,robot_cancha,60.45,52.6,7555
120,4.8,0,balon,balon,52.86,53.3,366
120,4.8,0,robot,robot_cancha,60.0,52.33,7656
121,4.84,0,robot,robot_cancha,59.46,52.33,7006
122,4.88,0,robot,robot_cancha,59.29,52.25,7693
123,4.92,0,robot,robot_cancha,27.86,82.63,25314
123,4.92,0,robot,robot_cancha,115.27,68.23,28443
123,4.92,0,balon,balon,47.68,52.77,353
123,4.92,0,robot,robot_cancha,58.57,50.32,12305
124,4.96,0,robot,robot_cancha,28.12,82.01,27167
124,4.96,0,robot,robot_cancha,116.07,68.58,27698
125,5.0,0,robot,robot_cancha,28.93,83.07,24860
125,5.0,0,robot,robot_cancha,116.88,68.58,28099
125,5.0,0,robot,robot_cancha,60.98,48.12,23240
126,5.04,0,robot,robot_cancha,29.38,83.33,24760
126,5.04,0,robot,robot_cancha,117.77,68.93,28866
127,5.08,0,robot,robot_cancha,59.46,52.42,6897
128,5.12,0,robot,robot_cancha,59.91,52.51,6929
129,5.16,0,robot,robot_cancha,23.3,71.65,4063
129,5.16,0,robot,robot_cancha,60.18,52.51,6361
130,5.2,0,robot,robot_cancha,23.66,72.0,4232
130,5.2,0,balon,balon,23.66,67.0,197
130,5.2,0,robot,robot_cancha,60.36,52.77,6599
131,5.24,0,robot,robot_cancha,24.46,72.44,4444
131,5.24,0,balon,balon,24.2,67.35,360
131,5.24,0,robot,robot_cancha,60.27,53.04,6739
132,5.28,0,robot,robot_cancha,25.18,72.79,4459
132,5.28,0,balon,balon,24.73,67.61,491
133,5.32,0,robot,robot_cancha,32.14,85.53,27762
133,5.32,0,robot,robot_cancha,25.89,73.06,4150
133,5.32,0,balon,balon,25.98,68.14,762
133,5.32,0,balon,balon,52.77,52.51,311
134,5.36,0,robot,robot_cancha,32.68,85.79,27129
134,5.36,0,robot,robot_cancha,26.96,73.41,3930
134,5.36,0,balon,balon,26.61,68.49,709
135,5.4,0,robot,robot_cancha,32.95,86.4,27795
135,5.4,0,robot,robot_cancha,27.5,73.67,4018
135,5.4,0,balon,balon,27.14,68.84,727
136,5.44,0,robot,robot_cancha,33.48,86.84,27617
136,5.44,0,robot,robot_cancha,26.16,74.11,5119
136,5.44,0,balon,balon,26.88,69.02,424
136,5.44,0,robot,robot_cancha,29.11,64.54,1622
137,5.48,0,robot,robot_cancha,33.93,87.2,27878
137,5.48,0,robot,robot_cancha,27.95,74.55,4128
137,5.48,0,balon,balon,27.14,69.46,431
138,5.52,0,robot,robot_cancha,28.39,74.73,4041
138,5.52,0,balon,balon,28.3,69.9,710
138,5.52,0,robot,robot_cancha,57.5,54.27,6900
139,5.56,0,robot,robot_cancha,29.11,74.81,3918
139,5.56,0,balon,balon,28.75,70.07,802
139,5.56,0,robot,robot_cancha,57.05,54.62,7639
140,5.6,0,robot,robot_cancha,35.27,87.63,27207
140,5.6,0,robot,robot_cancha,29.55,75.08,3880
140,5.6,0,balon,balon,29.38,70.42,813
141,5.64,0,robot,robot_cancha,35.62,87.81,27070
141,5.64,0,robot,robot_cancha,30.36,75.17,4065
141,5.64,0,balon,balon,29.73,70.6,818
142,5.68,0,robot,robot_cancha,35.18,86.58,32375
142,5.68,0,balon,balon,30.0,70.95,838
143,5.72,0,robot,robot_cancha,35.27,86.58,33383
144,5.76,0,robot,robot_cancha,35.36,87.46,35742
145,5.8,0,robot,robot_cancha,35.71,87.9,34940
146,5.84,0,robot,robot_cancha,36.16,89.39,32744
146,5.84,0,robot,robot_cancha,34.38,74.2,3007
147,5.88,0,robot,robot_cancha,35.89,88.07,38696
148,5.92,0,robot,robot_cancha,36.43,87.9,38222
149,5.96,0,robot,robot_cancha,38.04,91.23,29457
149,5.96,0,robot,robot_cancha,31.7,77.27,4826
149,5.96,0,robot,robot_cancha,31.34,72.44,1481
150,6.0,0,robot,robot_cancha,30.27,76.31,4022
150,6.0,0,robot,robot_cancha,30.8,71.21,1450
150,6.0,0,robot,robot_cancha,60.36,58.04,7465
151,6.04,0,robot,robot_cancha,38.75,91.67,28695
152,6.08,0,robot,robot_cancha,39.02,92.11,29307
152,6.08,0,robot,robot_cancha,30.54,72.09,31000
153,6.12,0,robot,robot_cancha,39.29,92.38,29389
153,6.12,0,robot,robot_cancha,30.89,69.81,51170
154,6.16,0,robot,robot_cancha,64.29,59.45,6910
155,6.2,0,robot,robot_cancha,39.55,93.52,29085
156,6.24,0,robot,robot_cancha,66.52,59.97,6345
157,6.28,0,robot,robot_cancha,67.14,60.85,5571
158,6.32,0,robot,robot_cancha,67.5,61.29,5672
159,6.36,0,robot,robot_cancha,67.59,61.73,5705
160,6.4,0,robot,robot_cancha,31.07,75.96,8040
160,6.4,0,robot,robot_cancha,67.59,62.26,5552
161,6.44,0,robot,robot_cancha,67.32,62.7,5733
162,6.48,0,robot,robot_cancha,66.79,63.14,5899
163,6.52,0,robot,robot_cancha,66.07,63.57,6193
164,6.56,0,robot,robot_cancha,65.27,64.01,6507
165,6.6,0,robot,robot_cancha,64.73,64.36,6818
166,6.64,0,robot,robot_cancha,64.29,64.72,6862
167,6.68,0,robot,robot_cancha,64.29,65.15,7325
168,6.72,0,robot,robot_cancha,40.71,98.17,29112
168,6.72,0,robot,robot_cancha,100.71,51.37,1572
168,6.72,0,robot,robot_cancha,90.8,59.54,43816
169,6.76,0,robot,robot_cancha,64.73,65.59,7514
170,6.8,0,robot,robot_cancha,40.89,98.61,28680
171,6.84,0,robot,robot_cancha,40.98,99.05,27702
172,6.88,0,robot,robot_cancha,41.07,99.23,27750
173,6.92,0,robot,robot_cancha,41.16,99.4,27611
174,6.96,0,robot,robot_cancha,41.16,99.58,27681
175,7.0,0,robot,robot_cancha,41.16,99.66,27610
176,7.04,0,robot,robot_cancha,41.07,99.84,27644
177,7.08,0,robot,robot_cancha,40.98,99.93,27660
178,7.12,0,robot,robot_cancha,63.3,66.91,6520
179,7.16,0,robot,robot_cancha,62.86,67.09,6544
180,7.2,0,robot,robot_cancha,62.32,67.17,6508
181,7.24,0,robot,robot_cancha,62.14,67.17,6321
182,7.28,0,robot,robot_cancha,61.96,67.17,6138
183,7.32,0,robot,robot_cancha,61.61,67.61,6504
184,7.36,0,robot,robot_cancha,61.43,67.61,6299
185,7.4,0,robot,robot_cancha,61.43,67.53,6194
186,7.44,0,robot,robot_cancha,61.43,67.53,6032
187,7.48,0,robot,robot_cancha,61.43,67.35,5862
188,7.52,0,robot,robot_cancha,61.52,67.17,5921
189,7.56,0,robot,robot_cancha,61.25,67.17,5632
190,7.6,0,robot,robot_cancha,61.07,67.17,5640
191,7.64,0,robot,robot_cancha,60.89,67.17,5635
192,7.68,0,robot,robot_cancha,60.89,67.09,5711
193,7.72,0,robot,robot_cancha,60.98,67.09,5854
194,7.76,0,robot,robot_cancha,61.25,67.09,5896
195,7.8,0,robot,robot_cancha,61.52,67.17,6143
196,7.84,0,robot,robot_cancha,61.79,67.17,6551
197,7.88,0,robot,robot_cancha,62.05,67.17,6954
198,7.92,0,robot,robot_cancha,62.59,67.17,6754
199,7.96,0,robot,robot_cancha,63.75,67.17,5377
200,8.0,0,robot,robot_cancha,37.59,99.93,28175
200,8.0,0,balon,balon,97.95,53.83,860
200,8.0,0,balon,balon,88.93,52.86,154
200,8.0,0,robot,robot_cancha,87.14,61.29,43814
201,8.04,0,robot,robot_cancha,37.32,99.84,28624
201,8.04,0,balon,balon,97.68,53.56,881
201,8.04,0,balon,balon,88.48,52.69,177
201,8.04,0,robot,robot_cancha,86.61,61.12,44456
202,8.08,0,robot,robot_cancha,37.14,99.75,28377
202,8.08,0,robot,robot_cancha,97.23,52.77,1342
202,8.08,0,robot,robot_cancha,86.25,60.68,45614
203,8.12,0,robot,robot_cancha,63.12,65.86,5284
204,8.16,0,robot,robot_cancha,36.7,99.31,29075
205,8.2,0,robot,robot_cancha,36.79,99.66,28557
205,8.2,0,balon,balon,96.52,52.69,872
205,8.2,0,balon,balon,87.23,51.81,214
205,8.2,0,robot,robot_cancha,85.45,60.33,43898
206,8.24,0,robot,robot_cancha,36.96,99.66,29239
207,8.28,0,balon,balon,55.27,64.72,275
207,8.28,0,robot,robot_cancha,61.79,65.95,6698
208,8.32,0,balon,balon,54.91,64.45,277
208,8.32,0,robot,robot_cancha,61.61,65.77,6595
209,8.36,0,robot,robot_cancha,38.93,101.07,29860
209,8.36,0,balon,balon,54.64,64.28,268
210,8.4,0,balon,balon,54.38,64.01,266
210,8.4,0,robot,robot_cancha,61.16,65.24,6549
211,8.44,0,balon,balon,54.02,63.75,260
211,8.44,0,robot,robot_cancha,60.71,64.8,6417
212,8.48,0,robot,robot_cancha,42.14,102.83,32069
212,8.48,0,balon,balon,53.66,63.4,268
213,8.52,0,robot,robot_cancha,43.48,103.26,32166
213,8.52,0,balon,balon,40.71,91.59,170
