frame,tiempo,id_objeto,tipo,equipo,x,y,area
10,0.4,0,balon,balon,77.86,67.29,915
10,0.4,0,robot,robot_cancha,61.97,142.94,1848
10,0.4,0,robot,robot_cancha,74.82,145.63,8896
10,0.4,0,robot,robot_cancha,44.49,53.83,12375
10,0.4,0,robot,robot_cancha,79.16,33.86,13334
11,0.44,0,balon,balon,77.57,67.01,934
11,0.44,0,robot,robot_cancha,61.68,143.51,1724
11,0.44,0,robot,robot_cancha,74.53,145.49,8894
11,0.44,0,robot,robot_cancha,43.91,53.69,12375
11,0.44,0,robot,robot_cancha,78.87,33.57,13334
12,0.48,0,balon,balon,77.28,66.87,927
12,0.48,0,robot,robot_cancha,61.53,144.07,1607
12,0.48,0,robot,robot_cancha,74.24,145.35,8894
12,0.48,0,robot,robot_cancha,43.33,53.55,12375
12,0.48,0,robot,robot_cancha,78.58,33.29,13334
13,0.52,0,balon,balon,76.84,66.58,934
13,0.52,0,robot,robot_cancha,61.24,144.78,1490
13,0.52,0,robot,robot_cancha,73.96,145.21,8894
13,0.52,0,robot,robot_cancha,42.76,53.41,12375
13,0.52,0,robot,robot_cancha,78.29,33.01,13334
14,0.56,0,balon,balon,76.56,66.3,919
14,0.56,0,robot,robot_cancha,61.1,145.35,1373
14,0.56,0,robot,robot_cancha,73.67,145.07,8894
14,0.56,0,robot,robot_cancha,42.18,53.27,12375
14,0.56,0,robot,robot_cancha,78.0,32.73,13334
15,0.6,0,balon,balon,76.41,66.16,920
15,0.6,0,robot,robot_cancha,61.24,142.66,1544
15,0.6,0,robot,robot_cancha,73.38,144.64,8821
15,0.6,0,robot,robot_cancha,43.04,52.42,12825
15,0.6,0,robot,robot_cancha,77.57,32.58,13599
16,0.64,0,balon,balon,76.12,66.02,927
16,0.64,0,robot,robot_cancha,61.24,142.66,1508
16,0.64,0,robot,robot_cancha,73.23,144.5,8821
16,0.64,0,robot,robot_cancha,43.19,52.13,12825
16,0.64,0,robot,robot_cancha,77.57,32.44,13599
17,0.68,0,balon,balon,75.98,65.88,932
17,0.68,0,robot,robot_cancha,61.1,142.8,1468
17,0.68,0,robot,robot_cancha,73.09,144.36,8821
17,0.68,0,robot,robot_cancha,43.33,51.85,12825
17,0.68,0,robot,robot_cancha,77.57,32.3,13599
18,0.72,0,balon,balon,75.83,65.88,918
18,0.72,0,robot,robot_cancha,61.1,142.8,1432
18,0.72,0,robot,robot_cancha,72.94,144.22,8821
18,0.72,0,robot,robot_cancha,43.48,51.57,12825
18,0.72,0,robot,robot_cancha,77.57,32.16,13599
19,0.76,0,balon,balon,75.54,65.73,948
19,0.76,0,robot,robot_cancha,60.96,142.94,1371
19,0.76,0,robot,robot_cancha,72.8,144.07,8819
19,0.76,0,robot,robot_cancha,43.62,51.28,12825
19,0.76,0,robot,robot_cancha,77.57,32.02,13599
20,0.8,0,balon,balon,75.26,65.59,937
20,0.8,0,robot,robot_cancha,60.67,143.79,1319
20,0.8,0,robot,robot_cancha,72.51,145.35,9175
20,0.8,0,robot,robot_cancha,47.09,46.32,14403
20,0.8,0,robot,robot_cancha,76.41,31.45,14052
21,0.84,0,balon,balon,74.97,65.59,939
21,0.84,0,robot,robot_cancha,60.52,144.36,1279
21,0.84,0,robot,robot_cancha,72.51,145.63,9173
21,0.84,0,robot,robot_cancha,47.38,46.75,14403
21,0.84,0,robot,robot_cancha,76.12,31.45,14052
22,0.88,0,balon,balon,74.68,65.59,933
22,0.88,0,robot,robot_cancha,60.52,144.78,1227
22,0.88,0,robot,robot_cancha,72.51,145.92,9173
22,0.88,0,robot,robot_cancha,47.67,47.17,14403
22,0.88,0,robot,robot_cancha,75.83,31.45,14052
23,0.92,0,balon,balon,74.39,65.59,926
23,0.92,0,robot,robot_cancha,72.51,146.2,9173
23,0.92,0,robot,robot_cancha,47.96,47.6,14403
23,0.92,0,robot,robot_cancha,75.54,31.45,14052
24,0.96,0,balon,balon,74.1,65.59,928
24,0.96,0,robot,robot_cancha,72.51,146.48,9173
24,0.96,0,robot,robot_cancha,48.24,48.02,14403
24,0.96,0,robot,robot_cancha,75.26,31.45,14052
25,1.0,0,balon,balon,73.96,65.73,929
25,1.0,0,robot,robot_cancha,71.21,145.35,9028
25,1.0,0,robot,robot_cancha,48.1,46.89,16110
25,1.0,0,robot,robot_cancha,74.97,31.59,13837
26,1.04,0,balon,balon,74.1,65.88,940
26,1.04,0,robot,robot_cancha,69.48,144.78,10495
26,1.04,0,robot,robot_cancha,47.96,46.89,16110
26,1.04,0,robot,robot_cancha,74.97,31.73,13837
27,1.08,0,balon,balon,74.53,66.02,950
27,1.08,0,robot,robot_cancha,69.19,144.36,10618
27,1.08,0,robot,robot_cancha,47.81,46.89,16110
27,1.08,0,robot,robot_cancha,74.97,31.88,13837
28,1.12,0,balon,balon,74.82,66.3,937
28,1.12,0,robot,robot_cancha,68.9,143.93,10647
28,1.12,0,robot,robot_cancha,47.67,46.89,16110
28,1.12,0,robot,robot_cancha,74.97,32.02,13837
29,1.16,0,balon,balon,75.4,66.58,929
29,1.16,0,robot,robot_cancha,68.61,143.51,10711
29,1.16,0,robot,robot_cancha,47.52,46.89,16110
29,1.16,0,robot,robot_cancha,74.97,32.16,13837
30,1.2,0,balon,balon,75.69,66.58,902
30,1.2,0,robot,robot_cancha,72.94,144.78,8561
30,1.2,0,robot,robot_cancha,11.84,101.29,3057
30,1.2,0,robot,robot_cancha,76.7,33.43,12977
31,1.24,0,balon,balon,75.83,66.58,905
31,1.24,0,robot,robot_cancha,73.52,144.92,8561
31,1.24,0,robot,robot_cancha,11.84,101.29,3057
31,1.24,0,robot,robot_cancha,76.99,33.57,12977
32,1.28,0,balon,balon,75.83,66.16,909
32,1.28,0,robot,robot_cancha,74.1,145.07,8561
32,1.28,0,robot,robot_cancha,11.84,101.29,3057
32,1.28,0,robot,robot_cancha,77.28,33.72,12977
33,1.32,0,balon,balon,75.4,65.73,937
33,1.32,0,robot,robot_cancha,74.68,145.21,8561
33,1.32,0,robot,robot_cancha,11.84,101.29,3057
33,1.32,0,robot,robot_cancha,77.57,33.86,12977
34,1.36,0,balon,balon,74.82,65.02,932
34,1.36,0,robot,robot_cancha,75.26,145.35,8561
34,1.36,0,robot,robot_cancha,11.84,101.29,3057
34,1.36,0,robot,robot_cancha,77.86,34.0,12977
35,1.4,0,balon,balon,74.1,64.46,927
35,1.4,0,robot,robot_cancha,71.36,143.51,8696
35,1.4,0,robot,robot_cancha,49.54,46.18,13410
35,1.4,0,robot,robot_cancha,75.11,30.74,13268
36,1.44,0,balon,balon,73.52,64.17,919
36,1.44,0,robot,robot_cancha,69.19,142.52,10196
36,1.44,0,robot,robot_cancha,49.69,46.04,13410
36,1.44,0,robot,robot_cancha,74.53,30.18,13268
37,1.48,0,balon,balon,72.94,64.03,918
37,1.48,0,robot,robot_cancha,67.46,140.96,11111
37,1.48,0,robot,robot_cancha,49.83,45.9,13410
37,1.48,0,robot,robot_cancha,73.96,29.61,13268
38,1.52,0,balon,balon,72.66,64.03,916
38,1.52,0,robot,robot_cancha,64.86,138.69,12753
38,1.52,0,robot,robot_cancha,49.98,45.76,13410
38,1.52,0,robot,robot_cancha,73.38,29.04,13268
39,1.56,0,balon,balon,72.22,64.03,935
39,1.56,0,robot,robot_cancha,63.99,137.28,13175
39,1.56,0,robot,robot_cancha,50.12,45.62,13410
39,1.56,0,robot,robot_cancha,72.8,28.47,13268
40,1.6,0,balon,balon,72.08,64.03,928
40,1.6,0,robot,robot_cancha,69.48,143.37,8777
40,1.6,0,robot,robot_cancha,49.69,46.18,14576
40,1.6,0,robot,robot_cancha,72.8,29.89,13736
41,1.64,0,balon,balon,72.08,64.03,925
41,1.64,0,robot,robot_cancha,69.62,143.65,8777
41,1.64,0,robot,robot_cancha,49.4,46.32,14576
41,1.64,0,robot,robot_cancha,72.8,30.18,13736
42,1.68,0,balon,balon,72.22,64.17,913
42,1.68,0,robot,robot_cancha,69.77,143.93,8777
42,1.68,0,robot,robot_cancha,49.11,46.47,14576
42,1.68,0,robot,robot_cancha,72.8,30.46,13736
43,1.72,0,balon,balon,72.51,64.46,922
43,1.72,0,robot,robot_cancha,69.91,144.22,8777
43,1.72,0,robot,robot_cancha,48.82,46.61,14576
43,1.72,0,robot,robot_cancha,72.8,30.74,13736
44,1.76,0,balon,balon,72.8,64.74,918
44,1.76,0,robot,robot_cancha,70.06,144.5,8777
44,1.76,0,robot,robot_cancha,48.53,46.75,14576
44,1.76,0,robot,robot_cancha,72.8,31.02,13736
45,1.8,0,balon,balon,73.09,65.02,916
45,1.8,0,robot,robot_cancha,70.34,143.93,8788
45,1.8,0,robot,robot_cancha,50.41,46.04,14851
45,1.8,0,robot,robot_cancha,73.81,31.31,13419
46,1.84,0,balon,balon,73.23,65.31,915
46,1.84,0,robot,robot_cancha,70.49,143.79,8788
46,1.84,0,robot,robot_cancha,50.84,46.04,14851
46,1.84,0,robot,robot_cancha,74.1,31.31,13419
47,1.88,0,balon,balon,73.52,65.45,899
47,1.88,0,robot,robot_cancha,70.63,143.65,8788
47,1.88,0,robot,robot_cancha,51.28,46.04,14851
47,1.88,0,robot,robot_cancha,74.39,31.31,13419
48,1.92,0,balon,balon,73.67,65.59,908
48,1.92,0,robot,robot_cancha,69.62,143.37,9787
48,1.92,0,robot,robot_cancha,51.71,46.04,14851
48,1.92,0,robot,robot_cancha,74.68,31.31,13419
49,1.96,0,balon,balon,73.81,65.73,909
49,1.96,0,robot,robot_cancha,69.77,143.08,9875
49,1.96,0,robot,robot_cancha,52.14,46.04,14851
49,1.96,0,robot,robot_cancha,74.97,31.31,13419
50,2.0,0,balon,balon,73.81,65.73,917
50,2.0,0,robot,robot_cancha,71.07,144.92,8836
50,2.0,0,robot,robot_cancha,40.44,52.42,12724
50,2.0,0,robot,robot_cancha,74.53,32.02,13401
51,2.04,0,balon,balon,73.81,65.73,919
51,2.04,0,robot,robot_cancha,71.07,145.21,8836
51,2.04,0,robot,robot_cancha,39.14,51.99,12724
51,2.04,0,robot,robot_cancha,74.39,32.16,13401
52,2.08,0,balon,balon,73.81,65.88,916
52,2.08,0,robot,robot_cancha,71.07,145.49,8836
52,2.08,0,robot,robot_cancha,37.84,51.57,12724
52,2.08,0,robot,robot_cancha,74.24,32.3,13401
53,2.12,0,balon,balon,73.67,65.88,908
53,2.12,0,robot,robot_cancha,71.07,145.78,8836
53,2.12,0,robot,robot_cancha,36.54,51.14,12724
53,2.12,0,robot,robot_cancha,74.1,32.44,13401
54,2.16,0,balon,balon,73.67,65.88,916
54,2.16,0,robot,robot_cancha,71.07,146.06,8835
54,2.16,0,robot,robot_cancha,35.24,50.72,12724
54,2.16,0,robot,robot_cancha,73.96,32.58,13401
55,2.2,0,balon,balon,73.38,65.88,912
55,2.2,0,robot,robot_cancha,70.63,144.64,8853
55,2.2,0,robot,robot_cancha,40.16,52.56,12522
55,2.2,0,robot,robot_cancha,74.1,32.3,13183
56,2.24,0,balon,balon,73.23,65.73,909
56,2.24,0,robot,robot_cancha,69.48,144.22,9939
56,2.24,0,robot,robot_cancha,41.17,52.84,12522
56,2.24,0,robot,robot_cancha,74.1,32.16,13183
57,2.28,0,balon,balon,72.8,65.73,911
57,2.28,0,robot,robot_cancha,69.48,143.79,10058
57,2.28,0,robot,robot_cancha,42.18,53.12,12522
57,2.28,0,robot,robot_cancha,74.1,32.02,13183
58,2.32,0,balon,balon,72.51,65.59,919
58,2.32,0,robot,robot_cancha,69.48,143.37,10125
58,2.32,0,robot,robot_cancha,43.19,53.41,12522
58,2.32,0,robot,robot_cancha,74.1,31.88,13183
59,2.36,0,balon,balon,72.08,65.45,914
59,2.36,0,robot,robot_cancha,69.33,142.94,10152
59,2.36,0,robot,robot_cancha,44.2,53.69,12522
59,2.36,0,robot,robot_cancha,74.1,31.73,13183
60,2.4,0,balon,balon,71.64,65.31,915
60,2.4,0,robot,robot_cancha,68.9,144.36,8826
60,2.4,0,robot,robot_cancha,38.28,52.13,12595
60,2.4,0,robot,robot_cancha,72.22,31.73,13188
61,2.44,0,balon,balon,71.21,65.31,917
61,2.44,0,robot,robot_cancha,68.61,144.5,8824
61,2.44,0,robot,robot_cancha,36.98,51.85,12595
61,2.44,0,robot,robot_cancha,71.79,31.73,13188
62,2.48,0,balon,balon,70.92,65.31,917
62,2.48,0,robot,robot_cancha,68.32,144.64,8824
62,2.48,0,robot,robot_cancha,35.68,51.57,12595
62,2.48,0,robot,robot_cancha,71.36,31.73,13188
63,2.52,0,balon,balon,70.63,65.31,908
63,2.52,0,robot,robot_cancha,68.03,144.78,8824
63,2.52,0,robot,robot_cancha,34.38,51.28,12595
63,2.52,0,robot,robot_cancha,70.92,31.73,13188
64,2.56,0,balon,balon,70.49,65.45,916
64,2.56,0,robot,robot_cancha,67.74,144.92,8824
64,2.56,0,robot,robot_cancha,33.08,51.0,12595
64,2.56,0,robot,robot_cancha,70.49,31.73,13188
65,2.6,0,balon,balon,70.49,65.73,917
65,2.6,0,robot,robot_cancha,67.74,145.21,8902
65,2.6,0,robot,robot_cancha,36.69,52.42,12660
65,2.6,0,robot,robot_cancha,70.92,32.02,13338
66,2.64,0,balon,balon,70.63,66.02,912
66,2.64,0,robot,robot_cancha,67.74,145.21,8902
66,2.64,0,robot,robot_cancha,37.41,52.7,12660
66,2.64,0,robot,robot_cancha,70.92,32.02,13338
67,2.68,0,balon,balon,70.78,66.3,914
67,2.68,0,robot,robot_cancha,67.74,145.21,8902
67,2.68,0,robot,robot_cancha,38.13,52.98,12660
67,2.68,0,robot,robot_cancha,70.92,32.02,13338
68,2.72,0,balon,balon,70.92,66.58,912
68,2.72,0,robot,robot_cancha,67.74,145.21,8902
68,2.72,0,robot,robot_cancha,38.86,53.27,12660
68,2.72,0,robot,robot_cancha,70.92,32.02,13338
69,2.76,0,balon,balon,71.36,66.72,905
69,2.76,0,robot,robot_cancha,67.74,145.21,8902
69,2.76,0,robot,robot_cancha,39.58,53.55,12660
69,2.76,0,robot,robot_cancha,70.92,32.02,13338
70,2.8,0,balon,balon,71.64,66.87,921
70,2.8,0,robot,robot_cancha,68.9,146.06,9043
70,2.8,0,robot,robot_cancha,38.13,53.55,12556
70,2.8,0,robot,robot_cancha,72.22,33.29,13184
71,2.84,0,balon,balon,71.93,66.87,928
71,2.84,0,robot,robot_cancha,68.18,146.06,10168
71,2.84,0,robot,robot_cancha,37.84,53.55,12556
71,2.84,0,robot,robot_cancha,72.51,33.57,13184
72,2.88,0,balon,balon,72.37,66.87,927
72,2.88,0,robot,robot_cancha,68.32,146.06,10413
72,2.88,0,robot,robot_cancha,37.56,53.55,12556
72,2.88,0,robot,robot_cancha,72.8,33.86,13184
73,2.92,0,balon,balon,72.66,66.72,922
73,2.92,0,robot,robot_cancha,68.32,145.92,10790
73,2.92,0,robot,robot_cancha,37.27,53.55,12556
73,2.92,0,robot,robot_cancha,73.09,34.14,13184
74,2.96,0,balon,balon,72.8,66.58,919
74,2.96,0,robot,robot_cancha,68.61,145.78,10884
74,2.96,0,robot,robot_cancha,36.98,53.55,12556
74,2.96,0,robot,robot_cancha,73.38,34.42,13184
75,3.0,0,balon,balon,72.94,66.3,914
75,3.0,0,robot,robot_cancha,70.2,145.63,9154
75,3.0,0,robot,robot_cancha,39.43,52.98,12674
75,3.0,0,robot,robot_cancha,73.67,32.58,13315
76,3.04,0,balon,balon,73.09,66.02,915
76,3.04,0,robot,robot_cancha,70.2,145.49,9153
76,3.04,0,robot,robot_cancha,40.01,52.84,12674
76,3.04,0,robot,robot_cancha,73.67,32.3,13315
77,3.08,0,balon,balon,73.09,65.73,918
77,3.08,0,robot,robot_cancha,70.2,145.35,9153
77,3.08,0,robot,robot_cancha,40.59,52.7,12674
77,3.08,0,robot,robot_cancha,73.67,32.02,13315
78,3.12,0,balon,balon,73.09,65.59,910
78,3.12,0,robot,robot_cancha,70.2,145.21,9153
78,3.12,0,robot,robot_cancha,41.17,52.56,12674
78,3.12,0,robot,robot_cancha,73.67,31.73,13315
79,3.16,0,balon,balon,73.09,65.45,914
79,3.16,0,robot,robot_cancha,70.2,145.07,9153
79,3.16,0,robot,robot_cancha,41.74,52.42,12674
79,3.16,0,robot,robot_cancha,73.67,31.45,13315
80,3.2,0,balon,balon,73.09,65.31,914
80,3.2,0,robot,robot_cancha,70.2,144.92,9073
80,3.2,0,robot,robot_cancha,51.42,47.6,14811
80,3.2,0,robot,robot_cancha,73.81,31.59,13450
81,3.24,0,balon,balon,72.94,65.31,913
81,3.24,0,robot,robot_cancha,70.2,144.92,9073
81,3.24,0,robot,robot_cancha,51.86,48.17,14811
81,3.24,0,robot,robot_cancha,73.81,31.59,13450
82,3.28,0,balon,balon,72.94,65.31,914
82,3.28,0,robot,robot_cancha,70.2,144.92,9073
82,3.28,0,robot,robot_cancha,52.29,48.73,14811
82,3.28,0,robot,robot_cancha,73.81,31.59,13450
83,3.32,0,balon,balon,72.8,65.31,919
83,3.32,0,robot,robot_cancha,70.2,144.92,9073
83,3.32,0,robot,robot_cancha,52.72,49.3,14811
83,3.32,0,robot,robot_cancha,73.81,31.59,13450
84,3.36,0,balon,balon,72.8,65.31,918
84,3.36,0,robot,robot_cancha,70.2,144.92,9073
84,3.36,0,robot,robot_cancha,53.16,49.87,14811
84,3.36,0,robot,robot_cancha,73.81,31.59,13450
85,3.4,0,balon,balon,72.66,65.31,917
85,3.4,0,robot,robot_cancha,69.91,144.78,8967
85,3.4,0,robot,robot_cancha,51.71,47.17,14785
85,3.4,0,robot,robot_cancha,73.38,31.59,13463
86,3.44,0,balon,balon,72.66,65.45,915
86,3.44,0,robot,robot_cancha,68.76,144.5,9978
86,3.44,0,robot,robot_cancha,51.42,46.89,14785
86,3.44,0,robot,robot_cancha,73.23,31.59,13463
87,3.48,0,balon,balon,72.51,65.59,912
87,3.48,0,robot,robot_cancha,68.47,144.22,10231
87,3.48,0,robot,robot_cancha,51.13,46.61,14785
87,3.48,0,robot,robot_cancha,73.09,31.59,13463
88,3.52,0,balon,balon,72.37,65.73,910
88,3.52,0,robot,robot_cancha,68.32,144.07,10292
88,3.52,0,robot,robot_cancha,50.84,46.32,14785
88,3.52,0,robot,robot_cancha,72.94,31.59,13463
89,3.56,0,balon,balon,72.37,65.88,924
89,3.56,0,robot,robot_cancha,68.18,143.79,10414
89,3.56,0,robot,robot_cancha,50.56,46.04,14785
89,3.56,0,robot,robot_cancha,72.8,31.59,13463
90,3.6,0,balon,balon,72.22,66.02,921
90,3.6,0,robot,robot_cancha,69.62,145.49,9073
90,3.6,0,robot,robot_cancha,38.71,52.7,12684
90,3.6,0,robot,robot_cancha,72.8,32.3,13407
91,3.64,0,balon,balon,72.22,66.02,919
91,3.64,0,robot,robot_cancha,69.77,145.78,9071
91,3.64,0,robot,robot_cancha,37.7,52.27,12684
91,3.64,0,robot,robot_cancha,72.8,32.44,13407
92,3.68,0,balon,balon,72.22,66.16,919
92,3.68,0,robot,robot_cancha,69.91,146.06,9071
92,3.68,0,robot,robot_cancha,36.69,51.85,12684
92,3.68,0,robot,robot_cancha,72.8,32.58,13407
93,3.72,0,balon,balon,72.22,66.16,930
93,3.72,0,robot,robot_cancha,70.06,146.34,9071
93,3.72,0,robot,robot_cancha,35.68,51.42,12684
93,3.72,0,robot,robot_cancha,72.8,32.73,13407
94,3.76,0,balon,balon,72.22,66.02,919
94,3.76,0,robot,robot_cancha,70.2,146.62,9071
94,3.76,0,robot,robot_cancha,34.67,51.0,12684
94,3.76,0,robot,robot_cancha,72.8,32.87,13407
95,3.8,0,balon,balon,72.22,65.88,922
95,3.8,0,robot,robot_cancha,69.62,145.35,9063
95,3.8,0,robot,robot_cancha,38.71,52.7,12687
95,3.8,0,robot,robot_cancha,72.8,32.16,13356
96,3.84,0,balon,balon,72.22,65.73,916
96,3.84,0,robot,robot_cancha,68.32,144.92,10234
96,3.84,0,robot,robot_cancha,39.58,52.98,12687
96,3.84,0,robot,robot_cancha,72.8,32.02,13356
97,3.88,0,balon,balon,72.08,65.59,926
97,3.88,0,robot,robot_cancha,68.18,144.5,10359
97,3.88,0,robot,robot_cancha,40.44,53.27,12687
97,3.88,0,robot,robot_cancha,72.8,31.88,13356
98,3.92,0,balon,balon,72.08,65.45,912
98,3.92,0,robot,robot_cancha,67.89,144.07,10552
98,3.92,0,robot,robot_cancha,41.31,53.55,12687
98,3.92,0,robot,robot_cancha,72.8,31.73,13356
99,3.96,0,balon,balon,72.08,65.45,924
99,3.96,0,robot,robot_cancha,67.74,143.51,10567
99,3.96,0,robot,robot_cancha,42.18,53.83,12687
99,3.96,0,robot,robot_cancha,72.8,31.59,13356
100,4.0,0,balon,balon,71.93,65.31,928
100,4.0,0,robot,robot_cancha,69.33,144.92,8970
100,4.0,0,robot,robot_cancha,38.42,51.99,12821
100,4.0,0,robot,robot_cancha,72.66,31.45,13504
101,4.04,0,balon,balon,71.93,65.31,935
101,4.04,0,robot,robot_cancha,69.48,145.07,8970
101,4.04,0,robot,robot_cancha,37.56,51.71,12821
101,4.04,0,robot,robot_cancha,72.66,31.45,13504
102,4.08,0,balon,balon,72.08,65.45,922
102,4.08,0,robot,robot_cancha,69.62,145.21,8970
102,4.08,0,robot,robot_cancha,36.69,51.42,12821
102,4.08,0,robot,robot_cancha,72.66,31.45,13504
103,4.12,0,balon,balon,72.22,65.59,925
103,4.12,0,robot,robot_cancha,69.77,145.35,8970
103,4.12,0,robot,robot_cancha,35.82,51.14,12821
103,4.12,0,robot,robot_cancha,72.66,31.45,13504
104,4.16,0,balon,balon,72.22,65.73,913
104,4.16,0,robot,robot_cancha,69.91,145.49,8970
104,4.16,0,robot,robot_cancha,34.96,50.86,12821
104,4.16,0,robot,robot_cancha,72.66,31.45,13504
105,4.2,0,balon,balon,72.22,65.88,931
105,4.2,0,robot,robot_cancha,69.77,145.35,9017
105,4.2,0,robot,robot_cancha,51.13,47.6,15237
105,4.2,0,robot,robot_cancha,72.94,32.02,13391
106,4.24,0,balon,balon,72.22,66.02,926
106,4.24,0,robot,robot_cancha,69.77,145.35,9016
106,4.24,0,robot,robot_cancha,52.87,48.59,15237
106,4.24,0,robot,robot_cancha,72.94,32.16,13391
107,4.28,0,balon,balon,72.22,66.3,921
107,4.28,0,robot,robot_cancha,69.77,145.35,9016
107,4.28,0,robot,robot_cancha,54.6,49.58,15237
107,4.28,0,robot,robot_cancha,72.94,32.3,13391
108,4.32,0,balon,balon,72.22,66.44,922
108,4.32,0,robot,robot_cancha,69.77,145.35,9016
108,4.32,0,robot,robot_cancha,56.33,50.57,15237
108,4.32,0,robot,robot_cancha,72.94,32.44,13391
109,4.36,0,balon,balon,72.08,66.72,920
109,4.36,0,robot,robot_cancha,69.77,145.35,9016
109,4.36,0,robot,robot_cancha,58.07,51.57,15242
109,4.36,0,robot,robot_cancha,72.94,32.58,13401
110,4.4,0,balon,balon,72.08,67.01,923
110,4.4,0,robot,robot_cancha,69.62,146.48,9092
110,4.4,0,robot,robot_cancha,38.42,53.83,12668
110,4.4,0,robot,robot_cancha,72.66,33.43,13112
111,4.44,0,balon,balon,72.08,67.29,922
111,4.44,0,robot,robot_cancha,68.9,146.62,9760
111,4.44,0,robot,robot_cancha,36.11,52.56,12668
111,4.44,0,robot,robot_cancha,72.66,33.57,13112
112,4.48,0,balon,balon,72.08,67.43,913
112,4.48,0,robot,robot_cancha,68.76,146.91,9929
112,4.48,0,robot,robot_cancha,33.8,51.28,12668
112,4.48,0,robot,robot_cancha,72.66,33.72,13112
113,4.52,0,balon,balon,72.08,67.58,918
113,4.52,0,robot,robot_cancha,68.61,147.05,10136
113,4.52,0,robot,robot_cancha,31.49,50.01,12668
113,4.52,0,robot,robot_cancha,72.66,33.86,13112
114,4.56,0,balon,balon,72.08,67.58,932
114,4.56,0,robot,robot_cancha,68.47,147.33,10212
114,4.56,0,robot,robot_cancha,29.18,48.73,12668
114,4.56,0,robot,robot_cancha,72.66,34.0,13112
115,4.6,0,balon,balon,71.93,67.72,921
115,4.6,0,robot,robot_cancha,69.48,147.33,9264
115,4.6,0,robot,robot_cancha,38.28,54.4,12719
115,4.6,0,robot,robot_cancha,72.51,34.0,13306
116,4.64,0,balon,balon,71.93,67.58,918
116,4.64,0,robot,robot_cancha,69.48,147.33,9261
116,4.64,0,robot,robot_cancha,40.01,55.53,12719
116,4.64,0,robot,robot_cancha,72.51,34.0,13306
117,4.68,0,balon,balon,71.93,67.43,935
117,4.68,0,robot,robot_cancha,69.48,147.33,9261
117,4.68,0,robot,robot_cancha,41.74,56.67,12719
117,4.68,0,robot,robot_cancha,72.51,34.0,13306
118,4.72,0,balon,balon,71.79,67.15,944
118,4.72,0,robot,robot_cancha,69.48,147.33,9261
118,4.72,0,robot,robot_cancha,43.48,57.8,12719
118,4.72,0,robot,robot_cancha,72.51,34.0,13306
119,4.76,0,balon,balon,71.93,67.01,930
119,4.76,0,robot,robot_cancha,69.48,147.33,9261
119,4.76,0,robot,robot_cancha,45.21,58.93,12719
119,4.76,0,robot,robot_cancha,72.51,34.0,13306
120,4.8,0,balon,balon,72.22,66.58,962
120,4.8,0,robot,robot_cancha,69.77,147.33,9233
