frame,tiempo,id_objeto,tipo,equipo,x,y,area
17,0.68,0,robot,robot_cancha,73.09,144.64,6393
17,0.68,0,balon,balon,75.98,65.88,684
17,0.68,0,robot,robot_cancha,43.19,51.99,11449
17,0.68,0,robot,robot_cancha,77.57,32.44,12397
18,0.72,0,robot,robot_cancha,72.94,144.5,6393
18,0.72,0,balon,balon,75.83,65.88,674
18,0.72,0,robot,robot_cancha,43.33,51.71,11449
18,0.72,0,robot,robot_cancha,77.57,32.3,12397
19,0.76,0,robot,robot_cancha,72.8,144.36,6393
19,0.76,0,balon,balon,75.54,65.73,696
19,0.76,0,robot,robot_cancha,43.48,51.42,11449
19,0.76,0,robot,robot_cancha,77.57,32.16,12397
20,0.8,0,robot,robot_cancha,72.37,145.49,6663
20,0.8,0,balon,balon,75.26,65.59,689
20,0.8,0,robot,robot_cancha,47.67,45.76,11570
20,0.8,0,robot,robot_cancha,76.41,31.59,12822
21,0.84,0,balon,balon,60.52,144.22,873
21,0.84,0,robot,robot_cancha,72.37,145.78,6663
21,0.84,0,balon,balon,74.97,65.59,691
21,0.84,0,robot,robot_cancha,47.96,46.18,11570
21,0.84,0,robot,robot_cancha,76.12,31.59,12822
22,0.88,0,balon,balon,60.52,144.64,843
22,0.88,0,robot,robot_cancha,72.37,146.06,6663
22,0.88,0,balon,balon,74.68,65.59,685
22,0.88,0,robot,robot_cancha,48.24,46.61,11570
22,0.88,0,robot,robot_cancha,75.83,31.59,12822
23,0.92,0,balon,balon,60.38,145.21,812
23,0.92,0,robot,robot_cancha,72.37,146.34,6663
23,0.92,0,balon,balon,74.39,65.59,682
23,0.92,0,robot,robot_cancha,48.53,47.03,11570
23,0.92,0,robot,robot_cancha,75.54,31.59,12822
24,0.96,0,balon,balon,60.38,145.63,781
24,0.96,0,robot,robot_cancha,72.37,146.62,6663
24,0.96,0,balon,balon,74.1,65.59,684
24,0.96,0,robot,robot_cancha,48.82,47.46,11570
24,0.96,0,robot,robot_cancha,75.26,31.59,12822
25,1.0,0,balon,balon,59.94,144.22,657
25,1.0,0,robot,robot_cancha,71.21,145.49,6517
25,1.0,0,balon,balon,73.96,65.73,685
25,1.0,0,robot,robot_cancha,48.53,46.18,13170
25,1.0,0,robot,robot_cancha,74.97,31.88,12344
26,1.04,0,balon,balon,60.09,142.94,724
26,1.04,0,robot,robot_cancha,70.92,145.21,6517
26,1.04,0,balon,balon,74.1,65.88,692
26,1.04,0,robot,robot_cancha,48.39,46.18,13170
26,1.04,0,robot,robot_cancha,74.97,32.02,12344
27,1.08,0,balon,balon,60.38,141.67,790
27,1.08,0,robot,robot_cancha,70.63,144.92,6517
27,1.08,0,balon,balon,74.53,66.02,702
27,1.08,0,robot,robot_cancha,48.24,46.18,13170
27,1.08,0,robot,robot_cancha,74.97,32.16,12344
28,1.12,0,robot,robot_cancha,70.34,144.64,6517
28,1.12,0,balon,balon,60.52,140.39,854
28,1.12,0,balon,balon,74.82,66.3,685
28,1.12,0,robot,robot_cancha,48.1,46.18,13170
28,1.12,0,robot,robot_cancha,74.97,32.3,12344
29,1.16,0,robot,robot_cancha,68.9,143.79,7458
29,1.16,0,balon,balon,75.4,66.58,681
29,1.16,0,robot,robot_cancha,47.96,46.18,13170
29,1.16,0,robot,robot_cancha,74.97,32.44,12344
30,1.2,0,robot,robot_cancha,72.8,145.07,6126
30,1.2,0,robot,robot_cancha,11.84,101.29,2565
30,1.2,0,balon,balon,75.69,66.58,658
30,1.2,0,robot,robot_cancha,77.42,34.0,8069
31,1.24,0,robot,robot_cancha,73.38,145.21,6126
31,1.24,0,robot,robot_cancha,11.84,101.29,2565
31,1.24,0,balon,balon,75.83,66.58,661
31,1.24,0,robot,robot_cancha,77.71,34.14,8069
32,1.28,0,robot,robot_cancha,73.96,145.35,6126
32,1.28,0,robot,robot_cancha,11.84,101.29,2565
32,1.28,0,balon,balon,75.83,66.16,665
32,1.28,0,robot,robot_cancha,78.0,34.28,8069
33,1.32,0,robot,robot_cancha,74.53,145.49,6126
33,1.32,0,robot,robot_cancha,11.84,101.29,2565
33,1.32,0,balon,balon,75.4,65.73,689
33,1.32,0,robot,robot_cancha,78.29,34.42,8069
34,1.36,0,robot,robot_cancha,75.11,145.63,6126
34,1.36,0,robot,robot_cancha,11.84,101.29,2565
34,1.36,0,balon,balon,74.82,65.02,688
34,1.36,0,robot,robot_cancha,78.58,34.57,8069
35,1.4,0,balon,balon,60.09,142.38,695
35,1.4,0,robot,robot_cancha,71.36,143.79,6171
35,1.4,0,balon,balon,74.1,64.46,679
35,1.4,0,robot,robot_cancha,49.83,45.76,11461
35,1.4,0,balon,balon,67.6,28.05,117
35,1.4,0,robot,robot_cancha,75.54,31.88,6960
36,1.44,0,robot,robot_cancha,70.63,143.37,6171
36,1.44,0,balon,balon,60.23,139.26,758
36,1.44,0,balon,balon,73.52,64.17,675
36,1.44,0,robot,robot_cancha,49.98,45.62,11461
36,1.44,0,balon,balon,67.02,27.48,117
36,1.44,0,robot,robot_cancha,74.97,31.31,6960
37,1.48,0,robot,robot_cancha,69.91,142.94,6171
37,1.48,0,robot,robot_cancha,57.78,134.16,1384
37,1.48,0,balon,balon,72.94,64.03,674
37,1.48,0,robot,robot_cancha,50.12,45.48,11461
37,1.48,0,balon,balon,66.44,26.92,117
37,1.48,0,robot,robot_cancha,74.39,30.74,6960
38,1.52,0,robot,robot_cancha,69.19,142.52,6171
38,1.52,0,robot,robot_cancha,55.32,130.9,3078
38,1.52,0,balon,balon,72.66,64.03,672
38,1.52,0,robot,robot_cancha,50.27,45.33,11461
38,1.52,0,balon,balon,65.87,26.35,117
38,1.52,0,robot,robot_cancha,73.81,30.18,6960
39,1.56,0,robot,robot_cancha,68.47,142.09,6171
39,1.56,0,robot,robot_cancha,55.03,128.21,3440
39,1.56,0,balon,balon,72.22,64.03,687
39,1.56,0,robot,robot_cancha,50.41,45.19,11461
39,1.56,0,balon,balon,65.29,25.78,117
39,1.56,0,robot,robot_cancha,73.23,29.61,6960
40,1.6,0,balon,balon,59.08,142.66,196
40,1.6,0,robot,robot_cancha,69.33,143.65,6261
40,1.6,0,balon,balon,72.08,64.03,680
40,1.6,0,robot,robot_cancha,49.98,46.18,12671
40,1.6,0,robot,robot_cancha,72.66,30.03,12310
41,1.64,0,balon,balon,59.08,144.5,126
41,1.64,0,robot,robot_cancha,69.48,143.93,6261
41,1.64,0,balon,balon,72.08,64.03,681
41,1.64,0,robot,robot_cancha,49.69,46.32,12671
41,1.64,0,robot,robot_cancha,72.66,30.32,12310
42,1.68,0,robot,robot_cancha,69.62,144.22,6261
42,1.68,0,balon,balon,72.22,64.17,673
42,1.68,0,robot,robot_cancha,49.4,46.47,12671
42,1.68,0,robot,robot_cancha,72.66,30.6,12310
43,1.72,0,robot,robot_cancha,69.77,144.5,6261
43,1.72,0,balon,balon,72.51,64.46,678
43,1.72,0,robot,robot_cancha,49.11,46.61,12671
43,1.72,0,robot,robot_cancha,72.66,30.88,12310
44,1.76,0,robot,robot_cancha,69.91,144.78,6261
44,1.76,0,balon,balon,72.8,64.74,674
44,1.76,0,robot,robot_cancha,48.82,46.75,12671
44,1.76,0,robot,robot_cancha,72.66,31.17,12310
45,1.8,0,balon,balon,59.66,143.37,490
45,1.8,0,robot,robot_cancha,70.34,144.22,6304
45,1.8,0,balon,balon,73.09,65.02,672
45,1.8,0,robot,robot_cancha,50.56,45.9,13083
45,1.8,0,robot,robot_cancha,73.67,31.31,12178
46,1.84,0,balon,balon,59.66,142.66,526
46,1.84,0,robot,robot_cancha,70.49,144.07,6304
46,1.84,0,balon,balon,73.23,65.31,671
46,1.84,0,robot,robot_cancha,50.99,45.9,13083
46,1.84,0,robot,robot_cancha,73.96,31.31,12178
47,1.88,0,balon,balon,59.8,142.09,561
47,1.88,0,robot,robot_cancha,70.63,143.93,6304
47,1.88,0,balon,balon,73.52,65.45,659
47,1.88,0,robot,robot_cancha,51.42,45.9,13083
47,1.88,0,robot,robot_cancha,74.24,31.31,12178
48,1.92,0,balon,balon,59.8,141.38,594
48,1.92,0,robot,robot_cancha,70.78,143.79,6304
48,1.92,0,balon,balon,73.67,65.59,664
48,1.92,0,robot,robot_cancha,51.86,45.9,13083
48,1.92,0,robot,robot_cancha,74.53,31.31,12178
49,1.96,0,balon,balon,59.94,140.82,626
49,1.96,0,robot,robot_cancha,70.92,143.65,6304
49,1.96,0,balon,balon,73.81,65.73,665
49,1.96,0,robot,robot_cancha,52.29,45.9,13083
49,1.96,0,robot,robot_cancha,74.82,31.31,12178
50,2.0,0,balon,balon,59.94,143.93,663
50,2.0,0,robot,robot_cancha,71.07,145.21,6348
50,2.0,0,balon,balon,73.81,65.73,673
50,2.0,0,robot,robot_cancha,40.3,52.56,11528
50,2.0,0,robot,robot_cancha,74.53,32.16,12158
51,2.04,0,balon,balon,59.94,144.5,663
51,2.04,0,robot,robot_cancha,71.07,145.49,6348
51,2.04,0,balon,balon,73.81,65.73,675
51,2.04,0,robot,robot_cancha,39.0,52.13,11528
51,2.04,0,robot,robot_cancha,74.39,32.3,12158
52,2.08,0,balon,balon,59.94,145.07,663
52,2.08,0,robot,robot_cancha,71.07,145.78,6348
52,2.08,0,balon,balon,73.81,65.88,672
52,2.08,0,robot,robot_cancha,37.7,51.71,11528
52,2.08,0,robot,robot_cancha,74.24,32.44,12158
53,2.12,0,balon,balon,59.94,145.63,663
53,2.12,0,robot,robot_cancha,71.07,146.06,6348
53,2.12,0,balon,balon,73.67,65.88,664
53,2.12,0,robot,robot_cancha,36.4,51.28,11528
53,2.12,0,robot,robot_cancha,74.1,32.58,12158
54,2.16,0,balon,balon,59.94,146.2,663
54,2.16,0,robot,robot_cancha,71.07,146.34,6348
54,2.16,0,balon,balon,73.67,65.88,672
54,2.16,0,robot,robot_cancha,35.1,50.86,11528
54,2.16,0,robot,robot_cancha,73.96,32.73,12158
55,2.2,0,balon,balon,59.8,143.79,573
55,2.2,0,robot,robot_cancha,70.63,144.92,6312
55,2.2,0,balon,balon,73.38,65.88,668
55,2.2,0,robot,robot_cancha,40.16,52.7,11360
55,2.2,0,robot,robot_cancha,74.1,32.44,11937
56,2.24,0,balon,balon,59.94,142.52,592
56,2.24,0,robot,robot_cancha,70.63,144.64,6312
56,2.24,0,balon,balon,73.23,65.73,665
56,2.24,0,robot,robot_cancha,41.17,52.98,11360
56,2.24,0,robot,robot_cancha,74.1,32.3,11937
57,2.28,0,balon,balon,60.09,141.1,610
57,2.28,0,robot,robot_cancha,70.63,144.36,6312
57,2.28,0,balon,balon,72.8,65.73,667
57,2.28,0,robot,robot_cancha,42.18,53.27,11360
57,2.28,0,robot,robot_cancha,74.1,32.16,11937
58,2.32,0,robot,robot_cancha,70.63,144.07,6312
58,2.32,0,balon,balon,60.09,139.82,628
58,2.32,0,balon,balon,72.51,65.59,675
58,2.32,0,robot,robot_cancha,43.19,53.55,11360
58,2.32,0,robot,robot_cancha,74.1,32.02,11937
59,2.36,0,robot,robot_cancha,70.63,143.79,6312
59,2.36,0,balon,balon,60.23,138.55,646
59,2.36,0,balon,balon,72.08,65.45,670
59,2.36,0,robot,robot_cancha,44.2,53.83,11360
59,2.36,0,robot,robot_cancha,74.1,31.88,11937
60,2.4,0,balon,balon,59.08,143.51,118
60,2.4,0,robot,robot_cancha,69.04,144.64,6313
60,2.4,0,balon,balon,71.64,65.31,671
60,2.4,0,robot,robot_cancha,38.13,52.13,11429
60,2.4,0,robot,robot_cancha,72.08,31.88,11860
61,2.44,0,robot,robot_cancha,68.76,144.78,6313
61,2.44,0,balon,balon,71.21,65.31,673
61,2.44,0,robot,robot_cancha,36.83,51.85,11429
61,2.44,0,robot,robot_cancha,71.64,31.88,11860
62,2.48,0,robot,robot_cancha,68.47,144.92,6313
62,2.48,0,balon,balon,70.92,65.31,673
62,2.48,0,robot,robot_cancha,35.53,51.57,11429
62,2.48,0,robot,robot_cancha,71.21,31.88,11860
63,2.52,0,robot,robot_cancha,68.18,145.07,6313
63,2.52,0,balon,balon,70.63,65.31,664
63,2.52,0,robot,robot_cancha,34.23,51.28,11429
63,2.52,0,robot,robot_cancha,70.78,31.88,11860
64,2.56,0,robot,robot_cancha,67.89,145.21,6313
64,2.56,0,balon,balon,70.49,65.45,672
64,2.56,0,robot,robot_cancha,32.93,51.0,11429
64,2.56,0,robot,robot_cancha,70.34,31.88,11860
65,2.6,0,robot,robot_cancha,67.89,145.49,6382
65,2.6,0,balon,balon,70.49,65.73,673
65,2.6,0,robot,robot_cancha,36.69,52.56,11498
65,2.6,0,robot,robot_cancha,70.92,32.02,12048
66,2.64,0,robot,robot_cancha,67.89,145.49,6382
66,2.64,0,balon,balon,70.63,66.02,668
66,2.64,0,robot,robot_cancha,37.41,52.84,11498
66,2.64,0,robot,robot_cancha,70.92,32.02,12048
67,2.68,0,robot,robot_cancha,67.89,145.49,6382
67,2.68,0,balon,balon,70.78,66.3,670
67,2.68,0,robot,robot_cancha,38.13,53.12,11498
67,2.68,0,robot,robot_cancha,70.92,32.02,12048
68,2.72,0,robot,robot_cancha,67.89,145.49,6382
68,2.72,0,balon,balon,70.92,66.58,668
68,2.72,0,robot,robot_cancha,38.86,53.41,11498
68,2.72,0,robot,robot_cancha,70.92,32.02,12048
69,2.76,0,robot,robot_cancha,67.89,145.49,6382
69,2.76,0,balon,balon,71.36,66.72,665
69,2.76,0,robot,robot_cancha,39.58,53.69,11498
69,2.76,0,robot,robot_cancha,70.92,32.02,12048
70,2.8,0,balon,balon,59.08,145.07,118
70,2.8,0,robot,robot_cancha,68.9,146.34,6499
70,2.8,0,balon,balon,71.64,66.87,673
70,2.8,0,robot,robot_cancha,37.99,53.69,11391
70,2.8,0,robot,robot_cancha,72.8,34.0,9847
71,2.84,0,balon,balon,59.37,144.64,412
71,2.84,0,robot,robot_cancha,69.19,146.48,6499
71,2.84,0,balon,balon,71.93,66.87,680
71,2.84,0,robot,robot_cancha,37.7,53.69,11391
71,2.84,0,robot,robot_cancha,73.09,34.28,9847
72,2.88,0,balon,balon,59.94,143.51,667
72,2.88,0,robot,robot_cancha,69.48,146.62,6499
72,2.88,0,balon,balon,72.37,66.87,679
72,2.88,0,robot,robot_cancha,37.41,53.69,11391
72,2.88,0,robot,robot_cancha,73.38,34.57,9847
73,2.92,0,robot,robot_cancha,68.76,146.34,7309
73,2.92,0,balon,balon,72.66,66.72,674
73,2.92,0,robot,robot_cancha,37.12,53.69,11391
73,2.92,0,robot,robot_cancha,73.67,34.85,9847
74,2.96,0,robot,robot_cancha,68.9,146.2,7469
74,2.96,0,balon,balon,72.8,66.58,675
74,2.96,0,robot,robot_cancha,36.83,53.69,11391
74,2.96,0,robot,robot_cancha,73.96,35.13,9847
75,3.0,0,balon,balon,59.51,144.92,473
75,3.0,0,robot,robot_cancha,70.2,145.92,6559
75,3.0,0,balon,balon,72.94,66.3,670
75,3.0,0,robot,robot_cancha,39.43,52.98,11486
75,3.0,0,robot,robot_cancha,73.81,32.73,11884
76,3.04,0,balon,balon,59.22,145.35,274
76,3.04,0,robot,robot_cancha,70.2,145.78,6559
76,3.04,0,balon,balon,73.09,66.02,671
76,3.04,0,robot,robot_cancha,40.01,52.84,11486
76,3.04,0,robot,robot_cancha,73.81,32.44,11884
77,3.08,0,balon,balon,59.08,145.78,121
77,3.08,0,robot,robot_cancha,70.2,145.63,6559
77,3.08,0,balon,balon,73.09,65.73,674
77,3.08,0,robot,robot_cancha,40.59,52.7,11486
77,3.08,0,robot,robot_cancha,73.81,32.16,11884
78,3.12,0,robot,robot_cancha,70.2,145.49,6559
78,3.12,0,balon,balon,73.09,65.59,666
78,3.12,0,robot,robot_cancha,41.17,52.56,11486
78,3.12,0,robot,robot_cancha,73.81,31.88,11884
79,3.16,0,robot,robot_cancha,70.2,145.35,6559
79,3.16,0,balon,balon,73.09,65.45,670
79,3.16,0,robot,robot_cancha,41.74,52.42,11486
79,3.16,0,robot,robot_cancha,73.81,31.59,11884
80,3.2,0,balon,balon,59.51,144.22,481
80,3.2,0,robot,robot_cancha,70.2,145.07,6603
80,3.2,0,balon,balon,73.09,65.31,670
80,3.2,0,robot,robot_cancha,52.0,47.6,12365
80,3.2,0,robot,robot_cancha,73.81,31.59,12269
81,3.24,0,balon,balon,59.51,144.36,481
81,3.24,0,robot,robot_cancha,70.2,145.07,6603
81,3.24,0,balon,balon,72.94,65.31,669
81,3.24,0,robot,robot_cancha,52.43,48.17,12365
81,3.24,0,robot,robot_cancha,73.81,31.59,12269
82,3.28,0,balon,balon,59.51,144.5,481
82,3.28,0,robot,robot_cancha,70.2,145.07,6603
82,3.28,0,balon,balon,72.94,65.31,670
82,3.28,0,robot,robot_cancha,52.87,48.73,12365
82,3.28,0,robot,robot_cancha,73.81,31.59,12269
83,3.32,0,balon,balon,59.51,144.64,481
83,3.32,0,robot,robot_cancha,70.2,145.07,6603
83,3.32,0,balon,balon,72.8,65.31,675
83,3.32,0,robot,robot_cancha,53.3,49.3,12365
83,3.32,0,robot,robot_cancha,73.81,31.59,12269
84,3.36,0,balon,balon,59.51,144.78,481
84,3.36,0,robot,robot_cancha,70.2,145.07,6603
84,3.36,0,balon,balon,72.8,65.31,674
84,3.36,0,robot,robot_cancha,53.73,49.87,12365
84,3.36,0,robot,robot_cancha,73.81,31.59,12269
85,3.4,0,balon,balon,59.37,144.22,380
85,3.4,0,robot,robot_cancha,69.91,145.07,6541
85,3.4,0,balon,balon,72.66,65.31,673
85,3.4,0,robot,robot_cancha,52.0,47.46,12518
85,3.4,0,robot,robot_cancha,73.38,31.73,12028
86,3.44,0,balon,balon,59.51,143.37,479
86,3.44,0,robot,robot_cancha,69.77,144.92,6541
86,3.44,0,balon,balon,72.66,65.45,671
86,3.44,0,robot,robot_cancha,51.71,47.17,12518
86,3.44,0,robot,robot_cancha,73.23,31.73,12028
87,3.48,0,balon,balon,59.66,142.38,554
87,3.48,0,robot,robot_cancha,69.62,144.78,6541
87,3.48,0,balon,balon,72.51,65.59,668
87,3.48,0,robot,robot_cancha,51.42,46.89,12518
87,3.48,0,robot,robot_cancha,73.09,31.73,12028
88,3.52,0,balon,balon,59.8,141.38,628
88,3.52,0,robot,robot_cancha,69.48,144.64,6541
88,3.52,0,balon,balon,72.37,65.73,666
88,3.52,0,robot,robot_cancha,51.13,46.61,12518
88,3.52,0,robot,robot_cancha,72.94,31.73,12028
89,3.56,0,robot,robot_cancha,69.33,144.5,6541
89,3.56,0,balon,balon,59.94,140.39,697
89,3.56,0,balon,balon,72.37,65.88,676
89,3.56,0,robot,robot_cancha,50.84,46.32,12518
89,3.56,0,robot,robot_cancha,72.8,31.73,12028
90,3.6,0,balon,balon,59.22,144.5,264
90,3.6,0,robot,robot_cancha,69.48,145.63,6568
90,3.6,0,balon,balon,72.22,66.02,677
90,3.6,0,robot,robot_cancha,38.71,52.7,11503
90,3.6,0,robot,robot_cancha,73.52,33.01,9829
91,3.64,0,robot,robot_cancha,69.62,145.92,6568
91,3.64,0,balon,balon,72.22,66.02,675
91,3.64,0,robot,robot_cancha,37.7,52.27,11503
91,3.64,0,robot,robot_cancha,73.52,33.15,9829
92,3.68,0,robot,robot_cancha,69.77,146.2,6568
92,3.68,0,balon,balon,72.22,66.16,675
92,3.68,0,robot,robot_cancha,36.69,51.85,11503
92,3.68,0,robot,robot_cancha,73.52,33.29,9829
93,3.72,0,robot,robot_cancha,69.91,146.48,6568
93,3.72,0,balon,balon,72.22,66.16,682
93,3.72,0,robot,robot_cancha,35.68,51.42,11503
93,3.72,0,robot,robot_cancha,73.52,33.43,9829
94,3.76,0,robot,robot_cancha,70.06,146.77,6568
94,3.76,0,balon,balon,72.22,66.02,675
94,3.76,0,robot,robot_cancha,34.67,51.0,11503
94,3.76,0,robot,robot_cancha,73.52,33.57,9829
95,3.8,0,balon,balon,59.22,144.5,263
95,3.8,0,robot,robot_cancha,69.62,145.63,6512
95,3.8,0,balon,balon,72.22,65.88,678
95,3.8,0,robot,robot_cancha,38.57,52.7,11500
95,3.8,0,robot,robot_cancha,73.38,33.01,9730
96,3.84,0,balon,balon,59.51,143.51,475
96,3.84,0,robot,robot_cancha,69.48,145.35,6512
96,3.84,0,balon,balon,72.22,65.73,672
96,3.84,0,robot,robot_cancha,39.43,52.98,11500
96,3.84,0,robot,robot_cancha,73.38,32.87,9730
97,3.88,0,balon,balon,59.8,141.95,627
97,3.88,0,robot,robot_cancha,69.33,145.07,6512
97,3.88,0,balon,balon,72.08,65.59,678
97,3.88,0,robot,robot_cancha,40.3,53.27,11500
97,3.88,0,robot,robot_cancha,73.38,32.73,9730
98,3.92,0,robot,robot_cancha,68.18,144.22,7304
98,3.92,0,balon,balon,72.08,65.45,668
98,3.92,0,robot,robot_cancha,41.17,53.55,11500
98,3.92,0,robot,robot_cancha,73.38,32.58,9730
99,3.96,0,robot,robot_cancha,67.89,143.79,7437
99,3.96,0,balon,balon,72.08,65.45,676
99,3.96,0,robot,robot_cancha,42.03,53.83,11500
99,3.96,0,robot,robot_cancha,73.38,32.44,9730
100,4.0,0,balon,balon,59.22,143.93,197
100,4.0,0,robot,robot_cancha,69.48,145.21,6467
100,4.0,0,balon,balon,71.93,65.31,680
100,4.0,0,robot,robot_cancha,38.42,52.13,11643
100,4.0,0,robot,robot_cancha,72.66,31.73,11996
101,4.04,0,balon,balon,59.08,144.07,164
101,4.04,0,robot,robot_cancha,69.62,145.35,6467
101,4.04,0,balon,balon,71.93,65.31,687
101,4.04,0,robot,robot_cancha,37.56,51.85,11643
101,4.04,0,robot,robot_cancha,72.66,31.73,11996
102,4.08,0,balon,balon,59.08,144.22,133
102,4.08,0,robot,robot_cancha,69.77,145.49,6467
102,4.08,0,balon,balon,72.08,65.45,678
102,4.08,0,robot,robot_cancha,36.69,51.57,11643
102,4.08,0,robot,robot_cancha,72.66,31.73,11996
103,4.12,0,balon,balon,58.93,144.36,102
103,4.12,0,robot,robot_cancha,69.91,145.63,6467
103,4.12,0,balon,balon,72.22,65.59,677
103,4.12,0,robot,robot_cancha,35.82,51.28,11643
103,4.12,0,robot,robot_cancha,72.66,31.73,11996
104,4.16,0,robot,robot_cancha,70.06,145.78,6467
104,4.16,0,balon,balon,72.22,65.73,669
104,4.16,0,robot,robot_cancha,34.96,51.0,11643
104,4.16,0,robot,robot_cancha,72.66,31.73,11996
105,4.2,0,balon,balon,59.37,144.64,305
105,4.2,0,robot,robot_cancha,69.77,145.63,6480
105,4.2,0,balon,balon,72.22,65.88,683
105,4.2,0,robot,robot_cancha,51.57,47.32,13212
105,4.2,0,robot,robot_cancha,73.38,32.87,9748
106,4.24,0,balon,balon,59.22,145.35,256
106,4.24,0,robot,robot_cancha,69.77,145.63,6480
106,4.24,0,balon,balon,72.22,66.02,678
106,4.24,0,robot,robot_cancha,53.3,48.31,13212
106,4.24,0,robot,robot_cancha,73.38,33.01,9748
107,4.28,0,balon,balon,59.22,145.92,211
107,4.28,0,robot,robot_cancha,69.77,145.63,6480
107,4.28,0,balon,balon,72.22,66.3,677
107,4.28,0,robot,robot_cancha,55.03,49.3,13212
107,4.28,0,robot,robot_cancha,73.38,33.15,9748
108,4.32,0,balon,balon,59.08,146.62,176
108,4.32,0,robot,robot_cancha,69.77,145.63,6480
108,4.32,0,balon,balon,72.22,66.44,674
108,4.32,0,robot,robot_cancha,56.77,50.29,13212
108,4.32,0,robot,robot_cancha,73.38,33.29,9748
109,4.36,0,balon,balon,59.08,147.33,144
109,4.36,0,robot,robot_cancha,69.77,145.63,6480
109,4.36,0,balon,balon,72.08,66.72,676
