frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
28,1.12,0,balon,balon,74.55,66.07,937,no
29,1.16,1,robot,Equipo A,0.0,0.0,0,no
29,1.16,2,robot,Equipo A,0.0,0.0,0,no
29,1.16,3,robot,Equipo B,0.0,0.0,0,no
29,1.16,4,robot,Equipo B,0.0,0.0,0,no
29,1.16,0,balon,balon,74.93,66.3,929,no
30,1.2,1,robot,Equipo A,0.0,0.0,0,no
30,1.2,2,robot,Equipo A,0.0,0.0,0,no
30,1.2,3,robot,Equipo B,0.0,0.0,0,no
30,1.2,4,robot,Equipo B,0.0,0.0,0,no
30,1.2,0,balon,balon,75.27,66.42,902,no
31,1.24,1,robot,Equipo A,0.0,0.0,0,no
31,1.24,2,robot,Equipo A,0.0,0.0,0,no
31,1.24,3,robot,Equipo B,0.0,0.0,0,no
31,1.24,4,robot,Equipo B,0.0,0.0,0,no
31,1.24,0,balon,balon,75.52,66.49,905,no
32,1.28,1,robot,Equipo A,0.0,0.0,0,no
32,1.28,2,robot,Equipo A,0.0,0.0,0,no
32,1.28,3,robot,Equipo B,0.0,0.0,0,no
32,1.28,4,robot,Equipo B,0.0,0.0,0,no
32,1.28,0,balon,balon,75.66,66.34,909,no
33,1.32,1,robot,Equipo A,0.0,0.0,0,no
33,1.32,2,robot,Equipo A,0.0,0.0,0,no
33,1.32,3,robot,Equipo B,0.0,0.0,0,no
33,1.32,4,robot,Equipo B,0.0,0.0,0,no
33,1.32,0,balon,balon,75.54,66.07,937,no
34,1.36,1,robot,Equipo A,0.0,0.0,0,no
34,1.36,2,robot,Equipo A,0.0,0.0,0,no
34,1.36,3,robot,Equipo B,0.0,0.0,0,no
34,1.36,4,robot,Equipo B,0.0,0.0,0,no
34,1.36,0,balon,balon,75.22,65.6,932,no
35,1.4,1,robot,Equipo A,0.0,0.0,0,no
35,1.4,2,robot,Equipo A,0.0,0.0,0,no
35,1.4,3,robot,Equipo B,0.0,0.0,0,no
35,1.4,4,robot,Equipo B,0.0,0.0,0,no
35,1.4,0,balon,balon,74.72,65.08,927,no
36,1.44,1,robot,Equipo A,0.0,0.0,0,no
36,1.44,2,robot,Equipo A,0.0,0.0,0,no
36,1.44,3,robot,Equipo B,0.0,0.0,0,no
36,1.44,4,robot,Equipo B,0.0,0.0,0,no
36,1.44,0,balon,balon,74.18,64.67,919,no
37,1.48,1,robot,Equipo A,0.0,0.0,0,no
37,1.48,2,robot,Equipo A,0.0,0.0,0,no
37,1.48,3,robot,Equipo B,0.0,0.0,0,no
37,1.48,4,robot,Equipo B,0.0,0.0,0,no
37,1.48,0,balon,balon,73.62,64.38,918,no
38,1.52,1,robot,Equipo A,0.0,0.0,0,no
38,1.52,2,robot,Equipo A,0.0,0.0,0,no
38,1.52,3,robot,Equipo B,0.0,0.0,0,no
38,1.52,4,robot,Equipo B,0.0,0.0,0,no
38,1.52,0,balon,balon,73.19,64.22,916,no
39,1.56,1,robot,Equipo A,0.0,0.0,0,no
39,1.56,2,robot,Equipo A,0.0,0.0,0,no
39,1.56,3,robot,Equipo B,0.0,0.0,0,no
39,1.56,4,robot,Equipo B,0.0,0.0,0,no
39,1.56,0,balon,balon,72.75,64.14,935,no
40,1.6,1,robot,Equipo A,0.0,0.0,0,no
40,1.6,2,robot,Equipo A,0.0,0.0,0,no
40,1.6,3,robot,Equipo B,0.0,0.0,0,no
40,1.6,4,robot,Equipo B,0.0,0.0,0,no
40,1.6,0,balon,balon,72.45,64.09,928,no
41,1.64,1,robot,Equipo A,0.0,0.0,0,no
41,1.64,2,robot,Equipo A,0.0,0.0,0,no
41,1.64,3,robot,Equipo B,0.0,0.0,0,no
41,1.64,4,robot,Equipo B,0.0,0.0,0,no
41,1.64,0,balon,balon,72.28,64.06,925,no
42,1.68,1,robot,Equipo A,0.0,0.0,0,no
42,1.68,2,robot,Equipo A,0.0,0.0,0,no
42,1.68,3,robot,Equipo B,0.0,0.0,0,no
42,1.68,4,robot,Equipo B,0.0,0.0,0,no
42,1.68,0,balon,balon,72.25,64.11,913,no
43,1.72,1,robot,Equipo A,0.0,0.0,0,no
43,1.72,2,robot,Equipo A,0.0,0.0,0,no
43,1.72,3,robot,Equipo B,0.0,0.0,0,no
43,1.72,4,robot,Equipo B,0.0,0.0,0,no
43,1.72,0,balon,balon,72.37,64.27,922,no
44,1.76,1,robot,Equipo A,0.0,0.0,0,no
44,1.76,2,robot,Equipo A,0.0,0.0,0,no
44,1.76,3,robot,Equipo B,0.0,0.0,0,no
44,1.76,4,robot,Equipo B,0.0,0.0,0,no
44,1.76,0,balon,balon,72.56,64.48,918,no
45,1.8,1,robot,Equipo A,0.0,0.0,0,no
45,1.8,2,robot,Equipo A,0.0,0.0,0,no
45,1.8,3,robot,Equipo B,0.0,0.0,0,no
45,1.8,4,robot,Equipo B,0.0,0.0,0,no
45,1.8,0,balon,balon,72.8,64.72,916,no
46,1.84,1,robot,Equipo A,0.0,0.0,0,no
46,1.84,2,robot,Equipo A,0.0,0.0,0,no
46,1.84,3,robot,Equipo B,0.0,0.0,0,no
46,1.84,4,robot,Equipo B,0.0,0.0,0,no
46,1.84,0,balon,balon,72.99,64.99,915,no
47,1.88,1,robot,Equipo A,0.0,0.0,0,no
47,1.88,2,robot,Equipo A,0.0,0.0,0,no
47,1.88,3,robot,Equipo B,0.0,0.0,0,no
47,1.88,4,robot,Equipo B,0.0,0.0,0,no
47,1.88,0,balon,balon,73.23,65.2,899,no
48,1.92,1,robot,Equipo A,0.0,0.0,0,no
48,1.92,2,robot,Equipo A,0.0,0.0,0,no
48,1.92,3,robot,Equipo B,0.0,0.0,0,no
48,1.92,4,robot,Equipo B,0.0,0.0,0,no
48,1.92,0,balon,balon,73.43,65.37,908,no
49,1.96,1,robot,Equipo A,0.0,0.0,0,no
49,1.96,2,robot,Equipo A,0.0,0.0,0,no
49,1.96,3,robot,Equipo B,0.0,0.0,0,no
49,1.96,4,robot,Equipo B,0.0,0.0,0,no
49,1.96,0,balon,balon,73.6,65.53,909,no
50,2.0,1,robot,Equipo A,0.0,0.0,0,no
50,2.0,2,robot,Equipo A,0.0,0.0,0,no
50,2.0,3,robot,Equipo B,0.0,0.0,0,no
50,2.0,4,robot,Equipo B,0.0,0.0,0,no
50,2.0,0,balon,balon,73.69,65.62,917,no
51,2.04,1,robot,Equipo A,0.0,0.0,0,no
51,2.04,2,robot,Equipo A,0.0,0.0,0,no
51,2.04,3,robot,Equipo B,0.0,0.0,0,no
51,2.04,4,robot,Equipo B,0.0,0.0,0,no
51,2.04,0,balon,balon,73.75,65.67,919,no
52,2.08,1,robot,Equipo A,0.0,0.0,0,no
52,2.08,2,robot,Equipo A,0.0,0.0,0,no
52,2.08,3,robot,Equipo B,0.0,0.0,0,no
52,2.08,4,robot,Equipo B,0.0,0.0,0,no
52,2.08,0,balon,balon,73.78,65.76,916,no
53,2.12,1,robot,Equipo A,0.0,0.0,0,no
53,2.12,2,robot,Equipo A,0.0,0.0,0,no
53,2.12,3,robot,Equipo B,0.0,0.0,0,no
53,2.12,4,robot,Equipo B,0.0,0.0,0,no
53,2.12,0,balon,balon,73.73,65.82,908,no
54,2.16,1,robot,Equipo A,0.0,0.0,0,no
54,2.16,2,robot,Equipo A,0.0,0.0,0,no
54,2.16,3,robot,Equipo B,0.0,0.0,0,no
54,2.16,4,robot,Equipo B,0.0,0.0,0,no
54,2.16,0,balon,balon,73.7,65.85,916,no
55,2.2,1,robot,Equipo A,0.0,0.0,0,no
55,2.2,2,robot,Equipo A,0.0,0.0,0,no
55,2.2,3,robot,Equipo B,0.0,0.0,0,no
55,2.2,4,robot,Equipo B,0.0,0.0,0,no
55,2.2,0,balon,balon,73.56,65.86,912,no
56,2.24,1,robot,Equipo A,0.0,0.0,0,no
56,2.24,2,robot,Equipo A,0.0,0.0,0,no
56,2.24,3,robot,Equipo B,0.0,0.0,0,no
56,2.24,4,robot,Equipo B,0.0,0.0,0,no
56,2.24,0,balon,balon,73.41,65.8,909,no
57,2.28,1,robot,Equipo A,0.0,0.0,0,no
57,2.28,2,robot,Equipo A,0.0,0.0,0,no
57,2.28,3,robot,Equipo B,0.0,0.0,0,no
57,2.28,4,robot,Equipo B,0.0,0.0,0,no
57,2.28,0,balon,balon,73.14,65.77,911,no
58,2.32,1,robot,Equipo A,0.0,0.0,0,no
58,2.32,2,robot,Equipo A,0.0,0.0,0,no
58,2.32,3,robot,Equipo B,0.0,0.0,0,no
58,2.32,4,robot,Equipo B,0.0,0.0,0,no
58,2.32,0,balon,balon,72.85,65.69,919,no
59,2.36,1,robot,Equipo A,0.0,0.0,0,no
59,2.36,2,robot,Equipo A,0.0,0.0,0,no
59,2.36,3,robot,Equipo B,0.0,0.0,0,no
59,2.36,4,robot,Equipo B,0.0,0.0,0,no
59,2.36,0,balon,balon,72.51,65.58,914,no
60,2.4,1,robot,Equipo A,0.0,0.0,0,no
60,2.4,2,robot,Equipo A,0.0,0.0,0,no
60,2.4,3,robot,Equipo B,0.0,0.0,0,no
60,2.4,4,robot,Equipo B,0.0,0.0,0,no
60,2.4,0,balon,balon,72.12,65.46,915,no
61,2.44,1,robot,Equipo A,0.0,0.0,0,no
61,2.44,2,robot,Equipo A,0.0,0.0,0,no
61,2.44,3,robot,Equipo B,0.0,0.0,0,no
61,2.44,4,robot,Equipo B,0.0,0.0,0,no
61,2.44,0,balon,balon,71.71,65.39,917,no
62,2.48,1,robot,Equipo A,0.0,0.0,0,no
62,2.48,2,robot,Equipo A,0.0,0.0,0,no
62,2.48,3,robot,Equipo B,0.0,0.0,0,no
62,2.48,4,robot,Equipo B,0.0,0.0,0,no
62,2.48,0,balon,balon,71.35,65.36,917,no
63,2.52,1,robot,Equipo A,0.0,0.0,0,no
63,2.52,2,robot,Equipo A,0.0,0.0,0,no
63,2.52,3,robot,Equipo B,0.0,0.0,0,no
63,2.52,4,robot,Equipo B,0.0,0.0,0,no
63,2.52,0,balon,balon,71.03,65.33,908,no
64,2.56,1,robot,Equipo A,0.0,0.0,0,no
64,2.56,2,robot,Equipo A,0.0,0.0,0,no
64,2.56,3,robot,Equipo B,0.0,0.0,0,no
64,2.56,4,robot,Equipo B,0.0,0.0,0,no
64,2.56,0,balon,balon,70.79,65.39,916,no
65,2.6,1,robot,Equipo A,0.0,0.0,0,no
65,2.6,2,robot,Equipo A,0.0,0.0,0,no
65,2.6,3,robot,Equipo B,0.0,0.0,0,no
65,2.6,4,robot,Equipo B,0.0,0.0,0,no
65,2.6,0,balon,balon,70.65,65.54,917,no
66,2.64,1,robot,Equipo A,0.0,0.0,0,no
66,2.64,2,robot,Equipo A,0.0,0.0,0,no
66,2.64,3,robot,Equipo B,0.0,0.0,0,no
66,2.64,4,robot,Equipo B,0.0,0.0,0,no
66,2.64,0,balon,balon,70.64,65.76,912,no
67,2.68,1,robot,Equipo A,0.0,0.0,0,no
67,2.68,2,robot,Equipo A,0.0,0.0,0,no
67,2.68,3,robot,Equipo B,0.0,0.0,0,no
67,2.68,4,robot,Equipo B,0.0,0.0,0,no
67,2.68,0,balon,balon,70.7,66.0,914,no
68,2.72,1,robot,Equipo A,0.0,0.0,0,no
68,2.72,2,robot,Equipo A,0.0,0.0,0,no
68,2.72,3,robot,Equipo B,0.0,0.0,0,no
68,2.72,4,robot,Equipo B,0.0,0.0,0,no
68,2.72,0,balon,balon,70.8,66.26,912,no
69,2.76,1,robot,Equipo A,0.0,0.0,0,no
69,2.76,2,robot,Equipo A,0.0,0.0,0,no
69,2.76,3,robot,Equipo B,0.0,0.0,0,no
69,2.76,4,robot,Equipo B,0.0,0.0,0,no
69,2.76,0,balon,balon,71.05,66.47,905,no
70,2.8,1,robot,Equipo A,0.0,0.0,0,no
70,2.8,2,robot,Equipo A,0.0,0.0,0,no
70,2.8,3,robot,Equipo B,0.0,0.0,0,no
70,2.8,4,robot,Equipo B,0.0,0.0,0,no
70,2.8,0,balon,balon,71.32,66.65,921,no
71,2.84,1,robot,Equipo A,0.0,0.0,0,no
71,2.84,2,robot,Equipo A,0.0,0.0,0,no
71,2.84,3,robot,Equipo B,0.0,0.0,0,no
71,2.84,4,robot,Equipo B,0.0,0.0,0,no
71,2.84,0,balon,balon,71.59,66.75,928,no
72,2.88,1,robot,Equipo A,0.0,0.0,0,no
72,2.88,2,robot,Equipo A,0.0,0.0,0,no
72,2.88,3,robot,Equipo B,0.0,0.0,0,no
72,2.88,4,robot,Equipo B,0.0,0.0,0,no
72,2.88,0,balon,balon,71.94,66.8,927,no
73,2.92,1,robot,Equipo A,0.0,0.0,0,no
73,2.92,2,robot,Equipo A,0.0,0.0,0,no
73,2.92,3,robot,Equipo B,0.0,0.0,0,no
73,2.92,4,robot,Equipo B,0.0,0.0,0,no
73,2.92,0,balon,balon,72.27,66.77,922,no
74,2.96,1,robot,Equipo A,0.0,0.0,0,no
74,2.96,2,robot,Equipo A,0.0,0.0,0,no
74,2.96,3,robot,Equipo B,0.0,0.0,0,no
74,2.96,4,robot,Equipo B,0.0,0.0,0,no
74,2.96,0,balon,balon,72.51,66.68,919,no
75,3.0,1,robot,Equipo A,0.0,0.0,0,no
75,3.0,2,robot,Equipo A,0.0,0.0,0,no
75,3.0,3,robot,Equipo B,0.0,0.0,0,no
75,3.0,4,robot,Equipo B,0.0,0.0,0,no
75,3.0,0,balon,balon,72.7,66.51,914,no
76,3.04,1,robot,Equipo A,0.0,0.0,0,no
76,3.04,2,robot,Equipo A,0.0,0.0,0,no
76,3.04,3,robot,Equipo B,0.0,0.0,0,no
76,3.04,4,robot,Equipo B,0.0,0.0,0,no
76,3.04,0,balon,balon,72.88,66.29,915,no
77,3.08,1,robot,Equipo A,0.0,0.0,0,no
77,3.08,2,robot,Equipo A,0.0,0.0,0,no
77,3.08,3,robot,Equipo B,0.0,0.0,0,no
77,3.08,4,robot,Equipo B,0.0,0.0,0,no
77,3.08,0,balon,balon,72.97,66.04,918,no
78,3.12,1,robot,Equipo A,0.0,0.0,0,no
78,3.12,2,robot,Equipo A,0.0,0.0,0,no
78,3.12,3,robot,Equipo B,0.0,0.0,0,no
78,3.12,4,robot,Equipo B,0.0,0.0,0,no
78,3.12,0,balon,balon,73.03,65.84,910,no
79,3.16,1,robot,Equipo A,0.0,0.0,0,no
79,3.16,2,robot,Equipo A,0.0,0.0,0,no
79,3.16,3,robot,Equipo B,0.0,0.0,0,no
79,3.16,4,robot,Equipo B,0.0,0.0,0,no
79,3.16,0,balon,balon,73.05,65.66,914,no
80,3.2,1,robot,Equipo A,0.0,0.0,0,no
80,3.2,2,robot,Equipo A,0.0,0.0,0,no
80,3.2,3,robot,Equipo B,0.0,0.0,0,no
80,3.2,4,robot,Equipo B,0.0,0.0,0,no
80,3.2,0,balon,balon,73.07,65.5,914,no
81,3.24,1,robot,Equipo A,0.0,0.0,0,no
81,3.24,2,robot,Equipo A,0.0,0.0,0,no
81,3.24,3,robot,Equipo B,0.0,0.0,0,no
81,3.24,4,robot,Equipo B,0.0,0.0,0,no
81,3.24,0,balon,balon,73.01,65.42,913,no
82,3.28,1,robot,Equipo A,0.0,0.0,0,no
82,3.28,2,robot,Equipo A,0.0,0.0,0,no
82,3.28,3,robot,Equipo B,0.0,0.0,0,no
82,3.28,4,robot,Equipo B,0.0,0.0,0,no
82,3.28,0,balon,balon,72.98,65.37,914,no
83,3.32,1,robot,Equipo A,0.0,0.0,0,no
83,3.32,2,robot,Equipo A,0.0,0.0,0,no
83,3.32,3,robot,Equipo B,0.0,0.0,0,no
83,3.32,4,robot,Equipo B,0.0,0.0,0,no
83,3.32,0,balon,balon,72.9,65.34,919,no
84,3.36,1,robot,Equipo A,0.0,0.0,0,no
84,3.36,2,robot,Equipo A,0.0,0.0,0,no
84,3.36,3,robot,Equipo B,0.0,0.0,0,no
84,3.36,4,robot,Equipo B,0.0,0.0,0,no
84,3.36,0,balon,balon,72.85,65.33,918,no
85,3.4,1,robot,Equipo A,0.0,0.0,0,no
85,3.4,2,robot,Equipo A,0.0,0.0,0,no
85,3.4,3,robot,Equipo B,0.0,0.0,0,no
85,3.4,4,robot,Equipo B,0.0,0.0,0,no
85,3.4,0,balon,balon,72.77,65.32,917,no
86,3.44,1,robot,Equipo A,0.0,0.0,0,no
86,3.44,2,robot,Equipo A,0.0,0.0,0,no
86,3.44,3,robot,Equipo B,0.0,0.0,0,no
86,3.44,4,robot,Equipo B,0.0,0.0,0,no
86,3.44,0,balon,balon,72.72,65.38,915,no
87,3.48,1,robot,Equipo A,0.0,0.0,0,no
87,3.48,2,robot,Equipo A,0.0,0.0,0,no
87,3.48,3,robot,Equipo B,0.0,0.0,0,no
87,3.48,4,robot,Equipo B,0.0,0.0,0,no
87,3.48,0,balon,balon,72.62,65.47,912,no
88,3.52,1,robot,Equipo A,0.0,0.0,0,no
88,3.52,2,robot,Equipo A,0.0,0.0,0,no
88,3.52,3,robot,Equipo B,0.0,0.0,0,no
88,3.52,4,robot,Equipo B,0.0,0.0,0,no
88,3.52,0,balon,balon,72.51,65.59,910,no
89,3.56,1,robot,Equipo A,0.0,0.0,0,no
89,3.56,2,robot,Equipo A,0.0,0.0,0,no
89,3.56,3,robot,Equipo B,0.0,0.0,0,no
89,3.56,4,robot,Equipo B,0.0,0.0,0,no
89,3.56,0,balon,balon,72.45,65.72,924,no
90,3.6,1,robot,Equipo A,0.0,0.0,0,no
90,3.6,2,robot,Equipo A,0.0,0.0,0,no
90,3.6,3,robot,Equipo B,0.0,0.0,0,no
90,3.6,4,robot,Equipo B,0.0,0.0,0,no
90,3.6,0,balon,balon,72.34,65.85,921,no
91,3.64,1,robot,Equipo A,0.0,0.0,0,no
91,3.64,2,robot,Equipo A,0.0,0.0,0,no
91,3.64,3,robot,Equipo B,0.0,0.0,0,no
91,3.64,4,robot,Equipo B,0.0,0.0,0,no
91,3.64,0,balon,balon,72.29,65.93,919,no
92,3.68,1,robot,Equipo A,0.0,0.0,0,no
92,3.68,2,robot,Equipo A,0.0,0.0,0,no
92,3.68,3,robot,Equipo B,0.0,0.0,0,no
92,3.68,4,robot,Equipo B,0.0,0.0,0,no
92,3.68,0,balon,balon,72.26,66.03,919,no
93,3.72,1,robot,Equipo A,0.0,0.0,0,no
93,3.72,2,robot,Equipo A,0.0,0.0,0,no
93,3.72,3,robot,Equipo B,0.0,0.0,0,no
93,3.72,4,robot,Equipo B,0.0,0.0,0,no
93,3.72,0,balon,balon,72.24,66.09,930,no
94,3.76,1,robot,Equipo A,0.0,0.0,0,no
94,3.76,2,robot,Equipo A,0.0,0.0,0,no
94,3.76,3,robot,Equipo B,0.0,0.0,0,no
94,3.76,4,robot,Equipo B,0.0,0.0,0,no
94,3.76,0,balon,balon,72.23,66.06,919,no
95,3.8,1,robot,Equipo A,0.0,0.0,0,no
95,3.8,2,robot,Equipo A,0.0,0.0,0,no
95,3.8,3,robot,Equipo B,0.0,0.0,0,no
95,3.8,4,robot,Equipo B,0.0,0.0,0,no
95,3.8,0,balon,balon,72.23,65.98,922,no
96,3.84,1,robot,Equipo A,0.0,0.0,0,no
96,3.84,2,robot,Equipo A,0.0,0.0,0,no
96,3.84,3,robot,Equipo B,0.0,0.0,0,no
96,3.84,4,robot,Equipo B,0.0,0.0,0,no
96,3.84,0,balon,balon,72.22,65.87,916,no
97,3.88,1,robot,Equipo A,0.0,0.0,0,no
97,3.88,2,robot,Equipo A,0.0,0.0,0,no
97,3.88,3,robot,Equipo B,0.0,0.0,0,no
97,3.88,4,robot,Equipo B,0.0,0.0,0,no
97,3.88,0,balon,balon,72.16,65.74,926,no
