frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
40,1.6,1,robot,Equipo A,77.07,109.59,27006,no
40,1.6,2,robot,Equipo A,65.29,78.21,9225,no
40,1.6,3,robot,Equipo B,0.0,0.0,0,no
40,1.6,4,robot,Equipo B,0.0,0.0,0,no
40,1.6,0,balon,balon,63.05,85.69,0,no
41,1.64,1,robot,Equipo A,77.28,111.1,26886,no
41,1.64,2,robot,Equipo A,65.29,78.21,0,no
41,1.64,3,robot,Equipo B,0.0,0.0,0,no
41,1.64,4,robot,Equipo B,0.0,0.0,0,no
41,1.64,0,balon,balon,62.14,85.58,377,no
42,1.68,1,robot,Equipo A,77.43,112.74,28343,no
42,1.68,2,robot,Equipo A,64.44,82.18,9513,no
42,1.68,3,robot,Equipo B,0.0,0.0,0,no
42,1.68,4,robot,Equipo B,0.0,0.0,0,no
42,1.68,0,balon,balon,61.44,85.48,361,no
43,1.72,1,robot,Equipo A,77.43,112.74,0,no
43,1.72,2,robot,Equipo A,63.74,85.05,9493,no
43,1.72,3,robot,Equipo B,0.0,0.0,0,no
43,1.72,4,robot,Equipo B,0.0,0.0,0,no
43,1.72,0,balon,balon,60.9,85.39,370,no
44,1.76,1,robot,Equipo A,77.43,112.74,0,no
44,1.76,2,robot,Equipo A,63.74,85.05,0,no
44,1.76,3,robot,Equipo B,0.0,0.0,0,no
44,1.76,4,robot,Equipo B,0.0,0.0,0,no
44,1.76,0,balon,balon,60.48,85.25,377,no
45,1.8,1,robot,Equipo A,77.43,112.74,0,no
45,1.8,2,robot,Equipo A,63.74,85.05,0,no
45,1.8,3,robot,Equipo B,0.0,0.0,0,no
45,1.8,4,robot,Equipo B,0.0,0.0,0,no
45,1.8,0,balon,balon,60.18,85.18,395,no
46,1.84,1,robot,Equipo A,77.43,112.74,0,no
46,1.84,2,robot,Equipo A,63.74,85.05,0,no
46,1.84,3,robot,Equipo B,0.0,0.0,0,no
46,1.84,4,robot,Equipo B,0.0,0.0,0,no
46,1.84,0,balon,balon,60.01,85.1,390,no
47,1.88,1,robot,Equipo A,77.43,112.74,0,no
47,1.88,2,robot,Equipo A,63.74,85.05,0,no
47,1.88,3,robot,Equipo B,0.0,0.0,0,no
47,1.88,4,robot,Equipo B,0.0,0.0,0,no
47,1.88,0,balon,balon,59.8,85.05,395,no
51,2.04,1,robot,Equipo A,77.43,112.74,0,no
51,2.04,2,robot,Equipo A,63.74,85.05,0,no
51,2.04,3,robot,Equipo B,0.0,0.0,0,no
51,2.04,4,robot,Equipo B,0.0,0.0,0,no
51,2.04,0,balon,balon,59.4,85.11,368,no
52,2.08,1,robot,Equipo A,77.43,112.74,0,no
52,2.08,2,robot,Equipo A,63.74,85.05,0,no
52,2.08,3,robot,Equipo B,0.0,0.0,0,no
52,2.08,4,robot,Equipo B,0.0,0.0,0,no
52,2.08,0,balon,balon,59.14,85.18,364,no
53,2.12,1,robot,Equipo A,77.43,112.74,0,no
53,2.12,2,robot,Equipo A,63.74,85.05,0,no
53,2.12,3,robot,Equipo B,0.0,0.0,0,no
53,2.12,4,robot,Equipo B,0.0,0.0,0,no
53,2.12,0,balon,balon,58.93,85.3,381,no
54,2.16,1,robot,Equipo A,77.43,112.74,0,no
54,2.16,2,robot,Equipo A,63.74,85.05,0,no
54,2.16,3,robot,Equipo B,0.0,0.0,0,no
54,2.16,4,robot,Equipo B,0.0,0.0,0,no
54,2.16,0,balon,balon,58.73,85.45,381,no
55,2.2,1,robot,Equipo A,77.43,112.74,0,no
55,2.2,2,robot,Equipo A,63.74,85.05,0,no
55,2.2,3,robot,Equipo B,0.0,0.0,0,no
55,2.2,4,robot,Equipo B,0.0,0.0,0,no
55,2.2,0,balon,balon,58.57,85.61,380,no
56,2.24,1,robot,Equipo A,77.43,112.74,0,no
56,2.24,2,robot,Equipo A,63.74,85.05,0,no
56,2.24,3,robot,Equipo B,0.0,0.0,0,no
56,2.24,4,robot,Equipo B,0.0,0.0,0,no
56,2.24,0,balon,balon,58.46,85.77,371,no
57,2.28,1,robot,Equipo A,77.43,112.74,0,no
57,2.28,2,robot,Equipo A,63.74,85.05,0,no
57,2.28,3,robot,Equipo B,0.0,0.0,0,no
57,2.28,4,robot,Equipo B,0.0,0.0,0,no
57,2.28,0,balon,balon,58.35,85.95,368,no
58,2.32,1,robot,Equipo A,77.43,112.74,0,no
58,2.32,2,robot,Equipo A,62.47,88.16,9953,no
58,2.32,3,robot,Equipo B,0.0,0.0,0,no
58,2.32,4,robot,Equipo B,0.0,0.0,0,no
58,2.32,0,balon,balon,58.25,86.12,365,no
59,2.36,1,robot,Equipo A,77.43,112.74,0,no
59,2.36,2,robot,Equipo A,61.47,90.45,10439,no
59,2.36,3,robot,Equipo B,0.0,0.0,0,no
59,2.36,4,robot,Equipo B,0.0,0.0,0,no
59,2.36,0,balon,balon,58.25,86.12,0,no
60,2.4,1,robot,Equipo A,77.43,112.74,0,no
60,2.4,2,robot,Equipo A,60.68,92.06,10471,no
60,2.4,3,robot,Equipo B,0.0,0.0,0,no
60,2.4,4,robot,Equipo B,0.0,0.0,0,no
60,2.4,0,balon,balon,58.12,86.34,378,no
61,2.44,1,robot,Equipo A,77.43,112.74,0,no
61,2.44,2,robot,Equipo A,60.68,92.06,0,no
61,2.44,3,robot,Equipo B,0.0,0.0,0,no
61,2.44,4,robot,Equipo B,0.0,0.0,0,no
61,2.44,0,balon,balon,58.0,86.54,371,no
62,2.48,1,robot,Equipo A,77.43,112.74,0,no
62,2.48,2,robot,Equipo A,59.96,92.95,10354,no
62,2.48,3,robot,Equipo B,0.0,0.0,0,no
62,2.48,4,robot,Equipo B,0.0,0.0,0,no
62,2.48,0,balon,balon,57.9,86.7,381,no
64,2.56,1,robot,Equipo A,77.43,112.74,0,no
64,2.56,2,robot,Equipo A,59.96,92.95,0,no
64,2.56,3,robot,Equipo B,0.0,0.0,0,no
64,2.56,4,robot,Equipo B,0.0,0.0,0,no
64,2.56,0,balon,balon,57.73,86.74,393,no
69,2.76,1,robot,Equipo A,77.43,112.74,0,no
69,2.76,2,robot,Equipo A,59.96,92.95,0,no
69,2.76,3,robot,Equipo B,0.0,0.0,0,no
69,2.76,4,robot,Equipo B,0.0,0.0,0,no
69,2.76,0,balon,balon,71.03,50.6,108,no
71,2.84,1,robot,Equipo A,70.21,110.59,11386,no
71,2.84,2,robot,Equipo A,58.65,91.25,7393,no
71,2.84,3,robot,Equipo B,0.0,0.0,0,no
71,2.84,4,robot,Equipo B,0.0,0.0,0,no
71,2.84,0,balon,balon,78.46,31.0,124,no
72,2.88,1,robot,Equipo A,70.21,110.59,0,no
72,2.88,2,robot,Equipo A,58.65,91.25,0,no
72,2.88,3,robot,Equipo B,0.0,0.0,0,no
72,2.88,4,robot,Equipo B,0.0,0.0,0,no
72,2.88,0,balon,balon,82.59,20.59,898,no
73,2.92,1,robot,Equipo A,70.21,110.59,0,no
73,2.92,2,robot,Equipo A,57.66,89.58,6494,no
73,2.92,3,robot,Equipo B,88.16,8.57,1345,no
73,2.92,4,robot,Equipo B,0.0,0.0,0,no
73,2.92,0,balon,balon,82.59,20.59,0,no
74,2.96,1,robot,Equipo A,70.21,110.59,0,no
74,2.96,2,robot,Equipo A,56.83,87.9,6575,no
74,2.96,3,robot,Equipo B,88.16,8.57,0,no
74,2.96,4,robot,Equipo B,0.0,0.0,0,no
74,2.96,0,balon,balon,82.59,20.59,0,no
75,3.0,1,robot,Equipo A,70.21,110.59,0,no
75,3.0,2,robot,Equipo A,56.83,87.9,0,no
75,3.0,3,robot,Equipo B,88.16,8.57,0,no
75,3.0,4,robot,Equipo B,0.0,0.0,0,no
75,3.0,0,balon,balon,69.8,37.4,501,no
76,3.04,1,robot,Equipo A,70.21,110.59,0,no
76,3.04,2,robot,Equipo A,56.21,86.17,6552,no
76,3.04,3,robot,Equipo B,88.16,8.57,0,no
76,3.04,4,robot,Equipo B,0.0,0.0,0,no
76,3.04,0,balon,balon,62.69,45.48,474,no
77,3.08,1,robot,Equipo A,70.21,110.59,0,no
77,3.08,2,robot,Equipo A,55.79,84.6,7991,no
77,3.08,3,robot,Equipo B,88.16,8.57,0,no
77,3.08,4,robot,Equipo B,0.0,0.0,0,no
77,3.08,0,balon,balon,58.7,48.76,495,no
79,3.16,1,robot,Equipo A,70.21,110.59,0,no
79,3.16,2,robot,Equipo A,55.45,83.32,8662,no
79,3.16,3,robot,Equipo B,88.16,8.57,0,no
79,3.16,4,robot,Equipo B,0.0,0.0,0,no
79,3.16,0,balon,balon,58.7,48.76,0,no
80,3.2,1,robot,Equipo A,70.21,110.59,0,no
80,3.2,2,robot,Equipo A,55.16,82.38,9011,no
80,3.2,3,robot,Equipo B,88.16,8.57,0,no
80,3.2,4,robot,Equipo B,0.0,0.0,0,no
80,3.2,0,balon,balon,58.7,48.76,0,no
82,3.28,1,robot,Equipo A,70.11,113.12,29722,no
82,3.28,2,robot,Equipo A,55.16,82.38,0,no
82,3.28,3,robot,Equipo B,88.16,8.57,0,no
82,3.28,4,robot,Equipo B,0.0,0.0,0,no
82,3.28,0,balon,balon,58.7,48.76,0,no
83,3.32,1,robot,Equipo A,69.95,114.55,27617,no
83,3.32,2,robot,Equipo A,55.16,82.38,0,no
83,3.32,3,robot,Equipo B,88.16,8.57,0,no
83,3.32,4,robot,Equipo B,0.0,0.0,0,no
83,3.32,0,balon,balon,58.7,48.76,0,no
84,3.36,1,robot,Equipo A,69.61,115.17,27652,no
84,3.36,2,robot,Equipo A,55.16,82.38,0,no
84,3.36,3,robot,Equipo B,88.16,8.57,0,no
84,3.36,4,robot,Equipo B,0.0,0.0,0,no
84,3.36,0,balon,balon,58.7,48.76,0,no
85,3.4,1,robot,Equipo A,69.61,115.17,0,no
85,3.4,2,robot,Equipo A,54.91,81.54,9287,no
85,3.4,3,robot,Equipo B,89.28,10.4,1251,no
85,3.4,4,robot,Equipo B,0.0,0.0,0,no
85,3.4,0,balon,balon,58.7,48.76,0,no
86,3.44,1,robot,Equipo A,69.02,114.73,25825,no
86,3.44,2,robot,Equipo A,54.91,81.54,0,no
86,3.44,3,robot,Equipo B,89.28,10.4,0,no
86,3.44,4,robot,Equipo B,0.0,0.0,0,no
86,3.44,0,balon,balon,58.7,48.76,0,no
87,3.48,1,robot,Equipo A,68.38,113.95,25491,no
87,3.48,2,robot,Equipo A,54.91,81.54,0,no
87,3.48,3,robot,Equipo B,88.34,11.42,30114,no
87,3.48,4,robot,Equipo B,0.0,0.0,0,no
87,3.48,0,balon,balon,58.7,48.76,0,no
88,3.52,1,robot,Equipo A,68.38,113.95,0,no
88,3.52,2,robot,Equipo A,54.56,80.84,8307,no
88,3.52,3,robot,Equipo B,88.34,11.42,0,no
88,3.52,4,robot,Equipo B,0.0,0.0,0,no
88,3.52,0,balon,balon,58.7,48.76,0,no
89,3.56,1,robot,Equipo A,68.38,113.95,0,no
89,3.56,2,robot,Equipo A,54.2,80.16,7051,no
89,3.56,3,robot,Equipo B,88.34,11.42,0,no
89,3.56,4,robot,Equipo B,0.0,0.0,0,no
89,3.56,0,balon,balon,58.7,48.76,0,no
90,3.6,1,robot,Equipo A,68.38,113.95,0,no
90,3.6,2,robot,Equipo A,54.2,80.16,0,no
90,3.6,3,robot,Equipo B,85.0,11.89,7140,no
90,3.6,4,robot,Equipo B,0.0,0.0,0,no
90,3.6,0,balon,balon,58.7,48.76,0,no
91,3.64,1,robot,Equipo A,67.36,111.76,23165,no
91,3.64,2,robot,Equipo A,54.2,80.16,0,no
91,3.64,3,robot,Equipo B,82.17,12.82,2903,no
91,3.64,4,robot,Equipo B,0.0,0.0,0,no
91,3.64,0,balon,balon,58.7,48.76,0,no
92,3.68,1,robot,Equipo A,66.5,109.84,22760,no
92,3.68,2,robot,Equipo A,54.2,80.16,0,no
92,3.68,3,robot,Equipo B,82.62,13.9,27165,no
92,3.68,4,robot,Equipo B,0.0,0.0,0,no
92,3.68,0,balon,balon,58.7,48.76,0,no
93,3.72,1,robot,Equipo A,66.5,109.84,0,no
93,3.72,2,robot,Equipo A,54.2,80.16,0,no
93,3.72,3,robot,Equipo B,80.01,13.82,9391,no
93,3.72,4,robot,Equipo B,0.0,0.0,0,no
93,3.72,0,balon,balon,73.07,35.09,895,no
94,3.76,1,robot,Equipo A,65.75,107.94,22260,no
94,3.76,2,robot,Equipo A,54.2,80.16,0,no
94,3.76,3,robot,Equipo B,82.62,15.23,1386,no
94,3.76,4,robot,Equipo B,0.0,0.0,0,no
94,3.76,0,balon,balon,73.07,35.09,0,no
95,3.8,1,robot,Equipo A,65.75,107.94,0,no
95,3.8,2,robot,Equipo A,54.2,80.16,0,no
95,3.8,3,robot,Equipo B,84.59,16.38,1373,no
95,3.8,4,robot,Equipo B,0.0,0.0,0,no
95,3.8,0,balon,balon,73.07,35.09,0,no
96,3.84,1,robot,Equipo A,65.75,107.94,0,no
96,3.84,2,robot,Equipo A,54.2,80.16,0,no
96,3.84,3,robot,Equipo B,86.08,17.28,1206,no
96,3.84,4,robot,Equipo B,0.0,0.0,0,no
96,3.84,0,balon,balon,63.38,36.74,353,no
97,3.88,1,robot,Equipo A,65.75,107.94,0,no
97,3.88,2,robot,Equipo A,54.2,80.16,0,no
97,3.88,3,robot,Equipo B,86.08,17.28,0,no
97,3.88,4,robot,Equipo B,0.0,0.0,0,no
97,3.88,0,balon,balon,58.21,38.04,332,no
98,3.92,1,robot,Equipo A,65.38,106.45,23265,no
98,3.92,2,robot,Equipo A,54.2,80.16,0,no
98,3.92,3,robot,Equipo B,85.11,17.78,33719,no
98,3.92,4,robot,Equipo B,0.0,0.0,0,no
98,3.92,0,balon,balon,58.21,38.04,0,no
99,3.96,1,robot,Equipo A,65.19,105.48,23534,no
99,3.96,2,robot,Equipo A,52.35,71.8,18616,no
99,3.96,3,robot,Equipo B,85.11,17.78,0,no
99,3.96,4,robot,Equipo B,0.0,0.0,0,no
99,3.96,0,balon,balon,56.12,38.28,171,no
100,4.0,1,robot,Equipo A,65.19,105.48,0,no
100,4.0,2,robot,Equipo A,52.35,71.8,0,no
100,4.0,3,robot,Equipo B,85.11,17.78,0,no
100,4.0,4,robot,Equipo B,0.0,0.0,0,no
100,4.0,0,balon,balon,54.61,39.98,377,no
101,4.04,1,robot,Equipo A,65.19,105.48,0,no
101,4.04,2,robot,Equipo A,51.07,64.78,9313,no
101,4.04,3,robot,Equipo B,85.11,17.78,0,no
101,4.04,4,robot,Equipo B,0.0,0.0,0,no
101,4.04,0,balon,balon,53.82,41.27,367,no
102,4.08,1,robot,Equipo A,65.31,105.32,24294,no
102,4.08,2,robot,Equipo A,51.07,64.78,0,no
102,4.08,3,robot,Equipo B,84.22,18.2,35492,no
102,4.08,4,robot,Equipo B,0.0,0.0,0,no
102,4.08,0,balon,balon,53.47,42.35,352,no
103,4.12,1,robot,Equipo A,65.31,105.32,0,no
103,4.12,2,robot,Equipo A,49.76,59.91,13487,no
103,4.12,3,robot,Equipo B,84.22,18.2,0,no
103,4.12,4,robot,Equipo B,0.0,0.0,0,no
103,4.12,0,balon,balon,70.19,32.85,734,no
104,4.16,1,robot,Equipo A,65.52,105.5,24286,no
104,4.16,2,robot,Equipo A,49.76,59.91,0,no
104,4.16,3,robot,Equipo B,83.65,18.54,35077,no
104,4.16,4,robot,Equipo B,0.0,0.0,0,no
104,4.16,0,balon,balon,70.19,32.85,0,no
105,4.2,1,robot,Equipo A,65.71,105.89,24753,no
105,4.2,2,robot,Equipo A,49.76,59.91,0,no
105,4.2,3,robot,Equipo B,83.65,18.54,0,no
105,4.2,4,robot,Equipo B,0.0,0.0,0,no
105,4.2,0,balon,balon,70.19,32.85,0,no
106,4.24,1,robot,Equipo A,65.99,106.41,24457,no
106,4.24,2,robot,Equipo A,49.76,59.91,0,no
106,4.24,3,robot,Equipo B,83.65,18.54,0,no
106,4.24,4,robot,Equipo B,0.0,0.0,0,no
106,4.24,0,balon,balon,70.19,32.85,0,no
107,4.28,1,robot,Equipo A,66.26,107.06,25656,no
107,4.28,2,robot,Equipo A,49.76,59.91,0,no
107,4.28,3,robot,Equipo B,83.65,18.54,0,no
107,4.28,4,robot,Equipo B,0.0,0.0,0,no
107,4.28,0,balon,balon,70.19,32.85,0,no
108,4.32,1,robot,Equipo A,66.26,107.06,0,no
108,4.32,2,robot,Equipo A,49.76,59.91,0,no
108,4.32,3,robot,Equipo B,83.65,18.54,0,no
108,4.32,4,robot,Equipo B,0.0,0.0,0,no
108,4.32,0,balon,balon,79.11,27.47,778,no
109,4.36,1,robot,Equipo A,66.67,108.06,26883,no
