frame,tiempo,id_objeto,tipo,equipo,x,y,area,intervencion_humana
17,0.68,2,robot,Equipo A,34.2,79.15,13599,no
17,0.68,3,robot,Equipo B,144.07,61.1,1468,no
17,0.68,4,robot,Equipo B,146.06,73.23,8821,no
17,0.68,0,balon,balon,66.07,76.23,932,no
18,0.72,1,robot,Equipo A,53.87,44.37,12825,no
18,0.72,2,robot,Equipo A,33.79,78.83,13599,no
18,0.72,3,robot,Equipo B,144.07,61.1,1432,no
18,0.72,4,robot,Equipo B,146.06,73.23,8821,no
18,0.72,0,balon,balon,65.99,76.05,918,no
19,0.76,1,robot,Equipo A,53.35,44.22,12825,no
19,0.76,2,robot,Equipo A,33.79,78.83,13599,no
19,0.76,3,robot,Equipo B,144.07,61.1,1371,no
19,0.76,4,robot,Equipo B,146.06,73.23,8819,no
19,0.76,0,balon,balon,65.87,75.82,948,no
20,0.8,1,robot,Equipo A,51.95,44.79,14403,no
20,0.8,2,robot,Equipo A,33.32,78.35,14052,no
20,0.8,3,robot,Equipo B,144.07,61.1,1319,no
20,0.8,4,robot,Equipo B,146.06,73.23,9175,no
20,0.8,0,balon,balon,65.74,75.57,937,no
21,0.84,1,robot,Equipo A,50.91,45.31,14403,no
21,0.84,2,robot,Equipo A,32.95,77.9,14052,no
21,0.84,3,robot,Equipo B,144.07,61.1,1279,no
21,0.84,4,robot,Equipo B,146.06,73.23,9173,no
21,0.84,0,balon,balon,65.67,75.3,939,no
22,0.88,1,robot,Equipo A,50.16,45.78,14403,no
22,0.88,2,robot,Equipo A,32.65,77.49,14052,no
22,0.88,3,robot,Equipo B,144.07,61.1,1227,no
22,0.88,4,robot,Equipo B,146.06,73.23,9173,no
22,0.88,0,balon,balon,65.64,75.02,933,no
23,0.92,1,robot,Equipo A,49.65,46.22,14403,no
23,0.92,2,robot,Equipo A,32.65,77.49,14052,no
23,0.92,3,robot,Equipo B,144.07,61.1,0,no
23,0.92,4,robot,Equipo B,146.06,73.23,9173,no
23,0.92,0,balon,balon,65.62,74.74,926,no
24,0.96,1,robot,Equipo A,49.32,46.62,14403,no
24,0.96,2,robot,Equipo A,32.41,77.04,14052,no
24,0.96,3,robot,Equipo B,144.07,61.1,0,no
24,0.96,4,robot,Equipo B,146.06,73.23,9173,no
24,0.96,0,balon,balon,65.6,74.45,928,no
25,1.0,1,robot,Equipo A,48.84,46.92,16110,no
25,1.0,2,robot,Equipo A,32.41,77.04,13837,no
25,1.0,3,robot,Equipo B,144.07,61.1,0,no
25,1.0,4,robot,Equipo B,146.06,73.23,9028,no
25,1.0,0,balon,balon,65.66,74.23,929,no
26,1.04,1,robot,Equipo A,48.84,46.92,16110,no
26,1.04,2,robot,Equipo A,32.41,77.04,13837,no
26,1.04,3,robot,Equipo B,144.07,61.1,0,no
26,1.04,4,robot,Equipo B,145.8,72.48,10495,no
26,1.04,0,balon,balon,65.76,74.17,940,no
27,1.08,1,robot,Equipo A,48.84,46.92,16110,no
27,1.08,2,robot,Equipo A,32.41,77.04,13837,no
27,1.08,3,robot,Equipo B,144.07,61.1,0,no
27,1.08,4,robot,Equipo B,145.52,71.82,10618,no
27,1.08,0,balon,balon,65.88,74.33,950,no
28,1.12,1,robot,Equipo A,48.84,46.92,16110,no
28,1.12,2,robot,Equipo A,32.41,77.04,13837,no
28,1.12,3,robot,Equipo B,144.07,61.1,0,no
28,1.12,4,robot,Equipo B,145.2,71.24,10647,no
28,1.12,0,balon,balon,66.07,74.55,937,no
29,1.16,1,robot,Equipo A,48.84,46.92,16110,no
29,1.16,2,robot,Equipo A,32.41,77.04,13837,no
29,1.16,3,robot,Equipo B,144.07,61.1,0,no
29,1.16,4,robot,Equipo B,144.86,70.71,10711,no
29,1.16,0,balon,balon,66.3,74.93,929,no
30,1.2,1,robot,Equipo A,48.84,46.92,0,no
30,1.2,2,robot,Equipo A,32.41,77.04,12977,no
30,1.2,3,robot,Equipo B,144.07,61.1,0,no
30,1.2,4,robot,Equipo B,144.86,70.71,8561,no
30,1.2,0,balon,balon,66.42,75.27,902,no
31,1.24,1,robot,Equipo A,48.84,46.92,0,no
31,1.24,2,robot,Equipo A,32.41,77.04,12977,no
31,1.24,3,robot,Equipo B,144.07,61.1,0,no
31,1.24,4,robot,Equipo B,144.87,71.27,8561,no
31,1.24,0,balon,balon,66.49,75.52,905,no
32,1.28,1,robot,Equipo A,48.84,46.92,0,no
32,1.28,2,robot,Equipo A,32.41,77.04,12977,no
32,1.28,3,robot,Equipo B,144.07,61.1,0,no
32,1.28,4,robot,Equipo B,144.91,71.84,8561,no
32,1.28,0,balon,balon,66.34,75.66,909,no
33,1.32,1,robot,Equipo A,48.84,46.92,0,no
33,1.32,2,robot,Equipo A,32.41,77.04,12977,no
33,1.32,3,robot,Equipo B,144.07,61.1,0,no
33,1.32,4,robot,Equipo B,144.97,72.41,8561,no
33,1.32,0,balon,balon,66.07,75.54,937,no
34,1.36,1,robot,Equipo A,48.84,46.92,0,no
34,1.36,2,robot,Equipo A,32.41,77.04,12977,no
34,1.36,3,robot,Equipo B,144.07,61.1,0,no
34,1.36,4,robot,Equipo B,145.05,72.98,8561,no
34,1.36,0,balon,balon,65.6,75.22,932,no
35,1.4,1,robot,Equipo A,48.3,47.44,13410,no
35,1.4,2,robot,Equipo A,32.08,76.66,13268,no
35,1.4,3,robot,Equipo B,144.07,61.1,0,no
35,1.4,4,robot,Equipo B,145.05,72.98,8696,no
35,1.4,0,balon,balon,65.08,74.72,927,no
36,1.44,1,robot,Equipo A,47.85,47.89,13410,no
36,1.44,2,robot,Equipo A,31.7,76.23,13268,no
36,1.44,3,robot,Equipo B,144.07,61.1,0,no
36,1.44,4,robot,Equipo B,144.54,72.22,10196,no
36,1.44,0,balon,balon,64.67,74.18,919,no
37,1.48,1,robot,Equipo A,47.46,48.28,13410,no
37,1.48,2,robot,Equipo A,31.28,75.78,13268,no
37,1.48,3,robot,Equipo B,144.07,61.1,0,no
37,1.48,4,robot,Equipo B,143.83,71.27,11111,no
37,1.48,0,balon,balon,64.38,73.62,918,no
38,1.52,1,robot,Equipo A,47.46,48.28,13410,no
38,1.52,2,robot,Equipo A,30.83,75.3,13268,no
38,1.52,3,robot,Equipo B,142.99,61.85,12753,no
38,1.52,4,robot,Equipo B,143.83,71.27,0,no
38,1.52,0,balon,balon,64.22,73.19,916,no
39,1.56,1,robot,Equipo A,47.09,48.65,13410,no
39,1.56,2,robot,Equipo A,30.36,74.8,13268,no
39,1.56,3,robot,Equipo B,141.85,62.28,13175,no
39,1.56,4,robot,Equipo B,143.83,71.27,0,no
39,1.56,0,balon,balon,64.14,72.75,935,no
40,1.6,1,robot,Equipo A,47.09,48.65,14576,no
40,1.6,2,robot,Equipo A,30.36,74.8,13736,no
40,1.6,3,robot,Equipo B,141.85,62.28,0,no
40,1.6,4,robot,Equipo B,143.83,71.27,8777,no
40,1.6,0,balon,balon,64.09,72.45,928,no
41,1.64,1,robot,Equipo A,47.09,48.65,14576,no
41,1.64,2,robot,Equipo A,30.36,74.8,13736,no
41,1.64,3,robot,Equipo B,141.85,62.28,0,no
41,1.64,4,robot,Equipo B,143.83,71.27,8777,no
41,1.64,0,balon,balon,64.06,72.28,925,no
42,1.68,1,robot,Equipo A,47.09,48.65,14576,no
42,1.68,2,robot,Equipo A,30.36,74.8,13736,no
42,1.68,3,robot,Equipo B,141.85,62.28,0,no
42,1.68,4,robot,Equipo B,143.83,71.27,8777,no
42,1.68,0,balon,balon,64.11,72.25,913,no
43,1.72,1,robot,Equipo A,47.09,48.65,14576,no
43,1.72,2,robot,Equipo A,30.36,74.8,13736,no
43,1.72,3,robot,Equipo B,141.85,62.28,0,no
43,1.72,4,robot,Equipo B,143.83,71.27,8777,no
43,1.72,0,balon,balon,64.27,72.37,922,no
44,1.76,1,robot,Equipo A,47.09,48.65,14576,no
44,1.76,2,robot,Equipo A,30.36,74.8,13736,no
44,1.76,3,robot,Equipo B,141.85,62.28,0,no
44,1.76,4,robot,Equipo B,143.83,71.27,8777,no
44,1.76,0,balon,balon,64.48,72.56,918,no
45,1.8,1,robot,Equipo A,47.09,48.65,14851,no
45,1.8,2,robot,Equipo A,30.36,74.8,13419,no
45,1.8,3,robot,Equipo B,141.85,62.28,0,no
45,1.8,4,robot,Equipo B,143.83,71.27,8788,no
45,1.8,0,balon,balon,64.72,72.8,916,no
46,1.84,1,robot,Equipo A,47.09,48.65,14851,no
46,1.84,2,robot,Equipo A,30.36,74.8,13419,no
46,1.84,3,robot,Equipo B,141.85,62.28,0,no
46,1.84,4,robot,Equipo B,143.83,71.27,8788,no
46,1.84,0,balon,balon,64.99,72.99,915,no
47,1.88,1,robot,Equipo A,46.88,49.17,14851,no
47,1.88,2,robot,Equipo A,30.36,74.8,13419,no
47,1.88,3,robot,Equipo B,141.85,62.28,0,no
47,1.88,4,robot,Equipo B,143.83,71.27,8788,no
47,1.88,0,balon,balon,65.2,73.23,899,no
48,1.92,1,robot,Equipo A,46.71,49.68,14851,no
48,1.92,2,robot,Equipo A,30.36,74.8,13419,no
48,1.92,3,robot,Equipo B,141.85,62.28,0,no
48,1.92,4,robot,Equipo B,143.83,71.27,9787,no
48,1.92,0,balon,balon,65.37,73.43,908,no
49,1.96,1,robot,Equipo A,46.58,50.17,14851,no
49,1.96,2,robot,Equipo A,30.36,74.8,13419,no
49,1.96,3,robot,Equipo B,141.85,62.28,0,no
49,1.96,4,robot,Equipo B,143.83,71.27,9875,no
49,1.96,0,balon,balon,65.53,73.6,909,no
50,2.0,1,robot,Equipo A,47.75,48.23,12724,no
50,2.0,2,robot,Equipo A,30.36,74.8,13401,no
50,2.0,3,robot,Equipo B,141.85,62.28,0,no
50,2.0,4,robot,Equipo B,143.83,71.27,8836,no
50,2.0,0,balon,balon,65.62,73.69,917,no
51,2.04,1,robot,Equipo A,48.6,46.41,12724,no
51,2.04,2,robot,Equipo A,30.36,74.8,13401,no
51,2.04,3,robot,Equipo B,141.85,62.28,0,no
51,2.04,4,robot,Equipo B,143.83,71.27,8836,no
51,2.04,0,balon,balon,65.67,73.75,919,no
52,2.08,1,robot,Equipo A,49.19,44.7,12724,no
52,2.08,2,robot,Equipo A,30.36,74.8,13401,no
52,2.08,3,robot,Equipo B,141.85,62.28,0,no
52,2.08,4,robot,Equipo B,143.83,71.27,8836,no
52,2.08,0,balon,balon,65.76,73.78,916,no
53,2.12,1,robot,Equipo A,49.58,43.06,12724,no
53,2.12,2,robot,Equipo A,30.36,74.8,13401,no
53,2.12,3,robot,Equipo B,141.85,62.28,0,no
53,2.12,4,robot,Equipo B,143.83,71.27,8836,no
53,2.12,0,balon,balon,65.82,73.73,908,no
54,2.16,1,robot,Equipo A,49.81,41.5,12724,no
54,2.16,2,robot,Equipo A,30.36,74.8,13401,no
54,2.16,3,robot,Equipo B,141.85,62.28,0,no
54,2.16,4,robot,Equipo B,143.83,71.27,8835,no
54,2.16,0,balon,balon,65.85,73.7,916,no
55,2.2,1,robot,Equipo A,50.36,41.23,12522,no
55,2.2,2,robot,Equipo A,30.36,74.8,13183,no
55,2.2,3,robot,Equipo B,141.85,62.28,0,no
55,2.2,4,robot,Equipo B,143.83,71.27,8853,no
55,2.2,0,balon,balon,65.86,73.56,912,no
56,2.24,1,robot,Equipo A,50.36,41.23,12522,no
56,2.24,2,robot,Equipo A,30.36,74.8,13183,no
56,2.24,3,robot,Equipo B,141.85,62.28,0,no
56,2.24,4,robot,Equipo B,143.83,71.27,9939,no
56,2.24,0,balon,balon,65.8,73.41,909,no
57,2.28,1,robot,Equipo A,50.91,41.42,12522,no
57,2.28,2,robot,Equipo A,30.36,74.8,13183,no
57,2.28,3,robot,Equipo B,141.85,62.28,0,no
57,2.28,4,robot,Equipo B,143.83,71.27,10058,no
57,2.28,0,balon,balon,65.77,73.14,911,no
58,2.32,1,robot,Equipo A,51.41,41.77,12522,no
58,2.32,2,robot,Equipo A,30.36,74.8,13183,no
58,2.32,3,robot,Equipo B,141.85,62.28,0,no
58,2.32,4,robot,Equipo B,143.83,71.27,10125,no
58,2.32,0,balon,balon,65.69,72.85,919,no
59,2.36,1,robot,Equipo A,51.87,42.26,12522,no
59,2.36,2,robot,Equipo A,30.36,74.8,13183,no
59,2.36,3,robot,Equipo B,141.85,62.28,0,no
59,2.36,4,robot,Equipo B,143.83,71.27,10152,no
59,2.36,0,balon,balon,65.58,72.51,914,no
60,2.4,1,robot,Equipo A,51.92,41.46,12595,no
60,2.4,2,robot,Equipo A,30.63,74.28,13188,no
60,2.4,3,robot,Equipo B,141.85,62.28,0,no
60,2.4,4,robot,Equipo B,143.83,71.27,8826,no
60,2.4,0,balon,balon,65.46,72.12,915,no
61,2.44,1,robot,Equipo A,51.91,40.57,12595,no
61,2.44,2,robot,Equipo A,30.85,73.78,13188,no
61,2.44,3,robot,Equipo B,141.85,62.28,0,no
61,2.44,4,robot,Equipo B,143.96,70.74,8824,no
61,2.44,0,balon,balon,65.39,71.71,917,no
62,2.48,1,robot,Equipo A,51.84,39.59,12595,no
62,2.48,2,robot,Equipo A,31.03,73.3,13188,no
62,2.48,3,robot,Equipo B,141.85,62.28,0,no
62,2.48,4,robot,Equipo B,144.1,70.25,8824,no
62,2.48,0,balon,balon,65.36,71.35,917,no
63,2.52,1,robot,Equipo A,51.73,38.55,12595,no
63,2.52,2,robot,Equipo A,31.03,73.3,13188,no
63,2.52,3,robot,Equipo B,141.85,62.28,0,no
63,2.52,4,robot,Equipo B,144.1,70.25,8824,no
63,2.52,0,balon,balon,65.33,71.03,908,no
64,2.56,1,robot,Equipo A,51.58,37.45,12595,no
64,2.56,2,robot,Equipo A,31.17,72.74,13188,no
64,2.56,3,robot,Equipo B,141.85,62.28,0,no
64,2.56,4,robot,Equipo B,144.26,69.75,8824,no
64,2.56,0,balon,balon,65.39,70.79,916,no
65,2.6,1,robot,Equipo A,51.58,37.45,12660,no
65,2.6,2,robot,Equipo A,31.17,72.74,13338,no
65,2.6,3,robot,Equipo B,141.85,62.28,0,no
65,2.6,4,robot,Equipo B,144.26,69.75,8902,no
65,2.6,0,balon,balon,65.54,70.65,917,no
66,2.64,1,robot,Equipo A,51.58,37.45,12660,no
66,2.64,2,robot,Equipo A,31.17,72.74,13338,no
66,2.64,3,robot,Equipo B,141.85,62.28,0,no
66,2.64,4,robot,Equipo B,144.26,69.75,8902,no
66,2.64,0,balon,balon,65.76,70.64,912,no
67,2.68,1,robot,Equipo A,51.58,37.45,12660,no
67,2.68,2,robot,Equipo A,31.17,72.74,13338,no
67,2.68,3,robot,Equipo B,141.85,62.28,0,no
67,2.68,4,robot,Equipo B,144.26,69.75,8902,no
67,2.68,0,balon,balon,66.0,70.7,914,no
68,2.72,1,robot,Equipo A,51.58,37.45,12660,no
68,2.72,2,robot,Equipo A,31.17,72.74,13338,no
68,2.72,3,robot,Equipo B,141.85,62.28,0,no
68,2.72,4,robot,Equipo B,144.26,69.75,8902,no
68,2.72,0,balon,balon,66.26,70.8,912,no
69,2.76,1,robot,Equipo A,51.98,37.88,12660,no
69,2.76,2,robot,Equipo A,31.17,72.74,13338,no
69,2.76,3,robot,Equipo B,141.85,62.28,0,no
69,2.76,4,robot,Equipo B,144.26,69.75,8902,no
69,2.76,0,balon,balon,66.47,71.05,905,no
70,2.8,1,robot,Equipo A,51.98,37.88,12556,no
70,2.8,2,robot,Equipo A,31.17,72.74,13184,no
70,2.8,3,robot,Equipo B,141.85,62.28,0,no
70,2.8,4,robot,Equipo B,144.26,69.75,9043,no
70,2.8,0,balon,balon,66.65,71.32,921,no
71,2.84,1,robot,Equipo A,51.98,37.88,12556,no
71,2.84,2,robot,Equipo A,31.17,72.74,13184,no
71,2.84,3,robot,Equipo B,141.85,62.28,0,no
71,2.84,4,robot,Equipo B,144.26,69.75,10168,no
71,2.84,0,balon,balon,66.75,71.59,928,no
72,2.88,1,robot,Equipo A,51.98,37.88,12556,no
72,2.88,2,robot,Equipo A,31.71,72.75,13184,no
72,2.88,3,robot,Equipo B,141.85,62.28,0,no
72,2.88,4,robot,Equipo B,144.26,69.75,10413,no
72,2.88,0,balon,balon,66.8,71.94,927,no
73,2.92,1,robot,Equipo A,51.98,37.88,12556,no
73,2.92,2,robot,Equipo A,31.71,72.75,13184,no
73,2.92,3,robot,Equipo B,141.85,62.28,0,no
73,2.92,4,robot,Equipo B,144.26,69.75,10790,no
73,2.92,0,balon,balon,66.77,72.27,922,no
74,2.96,1,robot,Equipo A,51.98,37.88,12556,no
74,2.96,2,robot,Equipo A,32.25,72.88,13184,no
74,2.96,3,robot,Equipo B,141.85,62.28,0,no
74,2.96,4,robot,Equipo B,144.26,69.75,10884,no
74,2.96,0,balon,balon,66.68,72.51,919,no
75,3.0,1,robot,Equipo A,51.98,37.88,12674,no
75,3.0,2,robot,Equipo A,32.25,72.88,13315,no
75,3.0,3,robot,Equipo B,141.85,62.28,0,no
75,3.0,4,robot,Equipo B,144.26,69.75,9154,no
75,3.0,0,balon,balon,66.51,72.7,914,no
76,3.04,1,robot,Equipo A,51.98,37.88,12674,no
76,3.04,2,robot,Equipo A,32.25,72.88,13315,no
76,3.04,3,robot,Equipo B,141.85,62.28,0,no
76,3.04,4,robot,Equipo B,144.26,69.75,9153,no
76,3.04,0,balon,balon,66.29,72.88,915,no
77,3.08,1,robot,Equipo A,52.12,38.42,12674,no
77,3.08,2,robot,Equipo A,32.25,72.88,13315,no
77,3.08,3,robot,Equipo B,141.85,62.28,0,no
77,3.08,4,robot,Equipo B,144.26,69.75,9153,no
77,3.08,0,balon,balon,66.04,72.97,918,no
78,3.12,1,robot,Equipo A,52.21,38.97,12674,no
78,3.12,2,robot,Equipo A,32.25,72.88,13315,no
78,3.12,3,robot,Equipo B,141.85,62.28,0,no
78,3.12,4,robot,Equipo B,144.26,69.75,9153,no
78,3.12,0,balon,balon,65.84,73.03,910,no
79,3.16,1,robot,Equipo A,52.25,39.52,12674,no
79,3.16,2,robot,Equipo A,32.25,72.88,13315,no
79,3.16,3,robot,Equipo B,141.85,62.28,0,no
79,3.16,4,robot,Equipo B,144.26,69.75,9153,no
79,3.16,0,balon,balon,65.66,73.05,914,no
80,3.2,1,robot,Equipo A,51.32,41.9,14811,no
80,3.2,2,robot,Equipo A,32.25,72.88,13450,no
80,3.2,3,robot,Equipo B,141.85,62.28,0,no
80,3.2,4,robot,Equipo B,144.26,69.75,9073,no
80,3.2,0,balon,balon,65.5,73.07,914,no
81,3.24,1,robot,Equipo A,50.69,43.9,14811,no
81,3.24,2,robot,Equipo A,32.25,72.88,13450,no
81,3.24,3,robot,Equipo B,141.85,62.28,0,no
81,3.24,4,robot,Equipo B,144.26,69.75,9073,no
81,3.24,0,balon,balon,65.42,73.01,913,no
82,3.28,1,robot,Equipo A,50.3,45.57,14811,no
82,3.28,2,robot,Equipo A,32.25,72.88,13450,no
82,3.28,3,robot,Equipo B,141.85,62.28,0,no
82,3.28,4,robot,Equipo B,144.26,69.75,9073,no
82,3.28,0,balon,balon,65.37,72.98,914,no
83,3.32,1,robot,Equipo A,50.1,47.0,14811,no
83,3.32,2,robot,Equipo A,32.25,72.88,13450,no
83,3.32,3,robot,Equipo B,141.85,62.28,0,no
83,3.32,4,robot,Equipo B,144.26,69.75,9073,no
83,3.32,0,balon,balon,65.34,72.9,919,no
84,3.36,1,robot,Equipo A,50.05,48.23,14811,no
84,3.36,2,robot,Equipo A,32.25,72.88,13450,no
84,3.36,3,robot,Equipo B,141.85,62.28,0,no
84,3.36,4,robot,Equipo B,144.26,69.75,9073,no
84,3.36,0,balon,balon,65.33,72.85,918,no
85,3.4,1,robot,Equipo A,49.48,48.93,14785,no
85,3.4,2,robot,Equipo A,32.25,72.88,13463,no
85,3.4,3,robot,Equipo B,141.85,62.28,0,no
85,3.4,4,robot,Equipo B,144.26,69.75,8967,no
85,3.4,0,balon,balon,65.32,72.77,917,no
86,3.44,1,robot,Equipo A,48.96,49.43,14785,no
86,3.44,2,robot,Equipo A,32.25,72.88,13463,no
86,3.44,3,robot,Equipo B,141.85,62.28,0,no
86,3.44,4,robot,Equipo B,144.26,69.75,9978,no
86,3.44,0,balon,balon,65.38,72.72,915,no
87,3.48,1,robot,Equipo A,48.49,49.77,14785,no
87,3.48,2,robot,Equipo A,32.25,72.88,13463,no
87,3.48,3,robot,Equipo B,141.85,62.28,0,no
87,3.48,4,robot,Equipo B,144.26,69.75,10231,no
87,3.48,0,balon,balon,65.47,72.62,912,no
88,3.52,1,robot,Equipo A,48.49,49.77,14785,no
88,3.52,2,robot,Equipo A,32.25,72.88,13463,no
88,3.52,3,robot,Equipo B,141.85,62.28,0,no
88,3.52,4,robot,Equipo B,144.26,69.75,10292,no
88,3.52,0,balon,balon,65.59,72.51,910,no
89,3.56,1,robot,Equipo A,48.0,49.93,14785,no
89,3.56,2,robot,Equipo A,32.25,72.88,13463,no
89,3.56,3,robot,Equipo B,141.85,62.28,0,no
89,3.56,4,robot,Equipo B,144.26,69.75,10414,no
89,3.56,0,balon,balon,65.72,72.45,924,no
90,3.6,1,robot,Equipo A,48.94,47.68,12684,no
90,3.6,2,robot,Equipo A,32.25,72.88,13407,no
90,3.6,3,robot,Equipo B,141.85,62.28,0,no
90,3.6,4,robot,Equipo B,144.26,69.75,9073,no
90,3.6,0,balon,balon,65.85,72.34,921,no
91,3.64,1,robot,Equipo A,49.61,45.69,12684,no
91,3.64,2,robot,Equipo A,32.25,72.88,13407,no
91,3.64,3,robot,Equipo B,141.85,62.28,0,no
91,3.64,4,robot,Equipo B,144.26,69.75,9071,no
91,3.64,0,balon,balon,65.93,72.29,919,no
92,3.68,1,robot,Equipo A,50.05,43.89,12684,no
92,3.68,2,robot,Equipo A,32.25,72.88,13407,no
92,3.68,3,robot,Equipo B,141.85,62.28,0,no
92,3.68,4,robot,Equipo B,144.26,69.75,9071,no
92,3.68,0,balon,balon,66.03,72.26,919,no
93,3.72,1,robot,Equipo A,50.33,42.25,12684,no
93,3.72,2,robot,Equipo A,32.25,72.88,13407,no
93,3.72,3,robot,Equipo B,141.85,62.28,0,no
93,3.72,4,robot,Equipo B,144.26,69.75,9071,no
93,3.72,0,balon,balon,66.09,72.24,930,no
94,3.76,1,robot,Equipo A,50.46,40.73,12684,no
94,3.76,2,robot,Equipo A,32.25,72.88,13407,no
94,3.76,3,robot,Equipo B,141.85,62.28,0,no
94,3.76,4,robot,Equipo B,144.26,69.75,9071,no
94,3.76,0,balon,balon,66.06,72.23,919,no
95,3.8,1,robot,Equipo A,50.91,40.33,12687,no
95,3.8,2,robot,Equipo A,32.25,72.88,13356,no
95,3.8,3,robot,Equipo B,141.85,62.28,0,no
95,3.8,4,robot,Equipo B,144.26,69.75,9063,no
